No,Salary
43306,29492.670333700495
43307,104583.83252402549
43308,128795.41326254154
43309,70154.377417098
43310,139946.32771338688
43311,62636.21141646267
43312,57228.67667072342
43313,15424.28605036611
43314,89780.27105061497
43315,66151.54188636337
43316,107108.78084957367
43317,23674.928769350718
43318,44569.424892806346
43319,82847.3176079522
43320,17484.050464877553
43321,20331.66782197572
43322,73001.79818661533
43323,30133.214292357487
43324,10832.598939514684
43325,18019.152187597305
43326,20694.048278330854
43327,16758.234900876716
43328,65083.56020219565
43329,53942.46250218574
43330,65277.18110930691
43331,17674.176141700584
43332,76074.26455635703
43333,37394.9299048055
43334,75520.39401037851
43335,60860.682661412895
43336,113756.42063843296
43337,27062.47706965052
43338,6245.533718346404
43339,75172.25254165476
43340,54961.96715964831
43341,77478.68134878653
43342,21127.375068775982
43343,129326.76546384377
43344,32170.77559664481
43345,41648.85966032601
43346,18438.633270843715
43347,23406.732611283223
43348,10861.069129320815
43349,83700.44187251704
43350,22665.503366459834
43351,62316.430750207
43352,51522.60038044809
43353,47679.89135184509
43354,139124.79807810194
43355,98702.85659994897
43356,10840.919570885404
43357,77261.498324476
43358,156898.9416967823
43359,9722.202218149101
43360,18702.89120046821
43361,86366.13063729009
43362,102546.60138663054
43363,80077.66316707956
43364,36841.94503428024
43365,11922.033026920406
43366,103434.07670163602
43367,62477.35225301469
43368,68906.72550840773
43369,27851.699052315176
43370,34086.7332113289
43371,21549.54066673942
43372,91713.76404970216
43373,23502.545507544306
43374,18659.784121680095
43375,57292.535550964865
43376,30973.916491795284
43377,33964.1634911885
43378,19607.634473247723
43379,123679.5111395316
43380,83330.0882226117
43381,12471.106934881005
43382,66558.09314674421
43383,80913.32114692101
43384,19550.818248852534
43385,15874.909456821591
43386,83221.04050806898
43387,34229.24106177377
43388,74324.9687223217
43389,59142.06520972376
43390,60267.980691901896
43391,129844.03429423907
43392,8206.497592861848
43393,44364.89752041716
43394,41143.039428838965
43395,45841.72845202139
43396,33960.893304591445
43397,30603.134435763637
43398,81206.63211085045
43399,19444.949499988572
43400,3438.7977240510704
43401,23231.756763150486
43402,24138.89198925003
43403,65399.552536233125
43404,63783.24389053842
43405,160834.1457686385
43406,61015.5038998069
43407,75858.99706491463
43408,41679.10792884072
43409,157302.6508380331
43410,70761.05738617713
43411,2497.2880009215023
43412,46004.16875860157
43413,95779.47634787235
43414,44109.385690804316
43415,117035.2897019903
43416,114417.19568736774
43417,9043.425682627627
43418,1326.1297627655192
43419,58175.780944963146
43420,16575.152957815844
43421,70626.0588588421
43422,80603.11854872091
43423,103685.34458237942
43424,32466.12086735427
43425,89276.57329638164
43426,72422.35205735097
43427,71233.7838009037
43428,121224.15753675753
43429,47147.64459418485
43430,47477.57540913664
43431,24015.063012776518
43432,111949.76014696938
43433,103213.74811671676
43434,7296.344435408122
43435,8361.203246627909
43436,125158.43402678485
43437,46733.52613256281
43438,111344.1518019015
43439,76496.7009635145
43440,15204.963884103458
43441,42368.73303575805
43442,49759.77770893322
43443,124195.15952231998
43444,98527.49212297097
43445,38789.998376415664
43446,159840.52659640065
43447,3927.5582564551014
43448,56979.38921205558
43449,142301.7370729289
43450,141683.36144383563
43451,21237.292134204745
43452,48966.76996597507
43453,38366.602728792146
43454,11490.795969084902
43455,154132.61358698932
43456,102192.26087123614
43457,62496.336161759886
43458,61197.327879919714
43459,48331.30933254998
43460,33156.988178920896
43461,67951.85877043229
43462,3945.551882182126
43463,98372.55720422626
43464,148875.02869324718
43465,46339.85982719548
43466,33309.37117542332
43467,53525.84711263611
43468,53058.386505080016
43469,12593.671366336801
43470,74394.95284275677
43471,37109.44917444291
43472,82458.81227113488
43473,14185.100041904758
43474,26369.618233199108
43475,47494.82063812115
43476,69867.26835830201
43477,8516.133055181428
43478,79476.54092133623
43479,44142.280749668
43480,72815.09873010244
43481,79952.9870852277
43482,11731.752746171696
43483,39285.04199728939
43484,93081.01482336695
43485,60144.5606377724
43486,15415.121962596397
43487,12969.31070590777
43488,50533.54094720785
43489,11168.568433150518
43490,76701.43897528159
43491,64439.478608336365
43492,120491.03173434731
43493,71051.95129505568
43494,55650.79513984287
43495,120479.61940368368
43496,59971.24419080371
43497,53938.08682839315
43498,73921.96917248183
43499,17870.313094183024
43500,1640.9515706929635
43501,16175.290484286204
43502,20875.563878843648
43503,11088.735143542557
43504,123523.84597610719
43505,89661.46753093171
43506,55331.700750242155
43507,26556.66530496024
43508,11964.382874948333
43509,91186.36972980673
43510,7775.472555953285
43511,47756.16836213288
43512,82766.33997628206
43513,40209.706063869555
43514,59446.70500091844
43515,9844.631202972349
43516,42608.43767846076
43517,29199.752417106887
43518,85315.74424774453
43519,56186.63663623881
43520,-423.14254484284226
43521,56333.69932670608
43522,8218.931155924258
43523,60734.01149508743
43524,61372.26377423237
43525,72212.84009414993
43526,13902.260272908054
43527,5331.049888755477
43528,53083.243374331294
43529,29033.662941609913
43530,49386.638314204145
43531,80230.64880505894
43532,11553.237217834927
43533,71051.76726061315
43534,10669.57702708868
43535,80876.0152000929
43536,90490.07883920567
43537,50638.42745343231
43538,132958.78156462283
43539,2660.3074794151207
43540,15587.520374546937
43541,31205.556926040677
43542,83290.07182639188
43543,11037.77068270504
43544,13551.09084535831
43545,17785.385036907435
43546,17978.5165215358
43547,127270.0417976244
43548,11663.39400723539
43549,85112.04784879787
43550,69550.8256582953
43551,67614.97544179758
43552,16485.47098094381
43553,12703.492064125729
43554,58621.2224716644
43555,16155.40620401992
43556,81625.3017952111
43557,8084.215434970897
43558,20153.16251613768
43559,98113.7671385913
43560,48308.20368968077
43561,81499.62659671059
43562,105302.61854431906
43563,13369.758787756138
43564,131264.31850114418
43565,37253.03986627223
43566,123875.06310831214
43567,56129.2366151635
43568,165162.8836020679
43569,2059.80742237009
43570,47587.7771070224
43571,38139.76088764321
43572,40057.78188273433
43573,24049.64626081434
43574,31794.039032507077
43575,78682.8709099709
43576,54780.3696314737
43577,56085.68623929156
43578,95322.94920498022
43579,75271.63872057063
43580,98251.48996433883
43581,17549.336489892336
43582,19422.665496524663
43583,62308.097880784655
43584,12689.25017067264
43585,93833.44949095075
43586,15399.519853339692
43587,126266.03300463033
43588,83204.18981183559
43589,27797.12219564349
43590,67465.31452417794
43591,36618.49748153799
43592,12405.002485778794
43593,58322.14709369783
43594,173668.6897338254
43595,63902.04721175978
43596,33159.15701517638
43597,96569.38136268807
43598,134902.19870174865
43599,-3003.028714522735
43600,43642.23213602028
43601,99631.16521656397
43602,21187.93875126615
43603,21800.13129959537
43604,62495.867367594285
43605,96911.39208891992
43606,50471.06874883897
43607,40934.38215551349
43608,94400.69892225252
43609,23685.214723300905
43610,55488.69443982945
43611,5948.645520170416
43612,28479.585732478983
43613,88622.78307877063
43614,74185.6802506474
43615,89705.49388829428
43616,61022.0561964982
43617,13695.012135951889
43618,54231.69840503916
43619,85151.99101474206
43620,87370.09859288647
43621,44745.07383434196
43622,69482.41492888502
43623,55257.23329738698
43624,15975.015433358278
43625,71742.24351499214
43626,14161.872852892193
43627,147631.59727964998
43628,99027.84138973571
43629,15087.91283423025
43630,165103.38678834704
43631,113668.6476803259
43632,13615.244724885655
43633,49453.83178847813
43634,38553.140457125104
43635,15937.283957590833
43636,144214.70129280767
43637,40540.07888257383
43638,53857.1687611297
43639,38837.08922086016
43640,47822.77052261494
43641,70453.83396347519
43642,37290.09005475148
43643,19881.9507220741
43644,28680.088819312386
43645,132332.29289962983
43646,94960.15717272795
43647,15906.956761832478
43648,71844.68010121441
43649,110562.41906456342
43650,88195.0563867358
43651,14094.992781449539
43652,94093.1860617212
43653,96863.38175224088
43654,99210.67459853238
43655,23178.476167213597
43656,22235.672672787077
43657,8361.389101165365
43658,39890.646976902244
43659,88053.67015476445
43660,106108.69642424921
43661,61146.787997158586
43662,50921.73184826483
43663,56843.32833057394
43664,76137.88773516516
43665,63909.222383462584
43666,37397.974842530515
43667,64136.44505749303
43668,67130.35987353354
43669,30002.66924144984
43670,75162.23460953875
43671,46468.98935997166
43672,7633.1866414743545
43673,37326.09761856497
43674,9253.561721603437
43675,53629.38757196846
43676,10625.03229122765
43677,25475.616145048938
43678,111495.13787296435
43679,71186.90054007222
43680,3164.1472572999805
43681,104897.62022287988
43682,24742.04479033329
43683,57159.36851056613
43684,78947.41525842843
43685,6596.0177298417275
43686,92148.42795315583
43687,35504.35113263603
43688,113739.06360074089
43689,33854.69077051365
43690,101828.43220202805
43691,50984.726212826514
43692,46558.21511530962
43693,26003.069432548695
43694,6567.436931407311
43695,80958.0629103063
43696,12116.836590982626
43697,22335.25516834787
43698,69468.37196280397
43699,55985.1652986748
43700,105520.82241190148
43701,11231.362807237523
43702,35469.594309423424
43703,9198.666174903563
43704,76421.12894595224
43705,69764.59992321822
43706,112394.71492914332
43707,67876.88142606281
43708,60492.07487819906
43709,50310.88958165026
43710,76813.29859493776
43711,19695.612594290185
43712,4652.596586366028
43713,105982.80168216121
43714,23214.04398964806
43715,16422.914960676993
43716,98143.72064321369
43717,84521.69310636629
43718,25509.28867119373
43719,14764.744610634898
43720,48829.98923636856
43721,48844.28542283059
43722,161564.2474137363
43723,34012.512647264586
43724,54125.30208330494
43725,150664.87668699384
43726,117603.28840209424
43727,8922.550384427817
43728,66602.63226359524
43729,70833.12888223195
43730,37779.15360114226
43731,126506.8179753182
43732,9058.724698455633
43733,21865.661924253392
43734,112021.97800101663
43735,3306.6242722519464
43736,12647.006819741808
43737,51049.54970263346
43738,3958.8576626197787
43739,34130.01947859772
43740,27016.558630604024
43741,49102.82638673806
43742,75844.91626231713
43743,62963.611383279975
43744,61694.258263784795
43745,4681.090417409463
43746,31589.359816758104
43747,75872.53088168566
43748,106380.5368475244
43749,95979.30104685148
43750,67424.64906037893
43751,134256.65989691054
43752,33796.40989039627
43753,39122.0699627338
43754,69325.97244470131
43755,61392.92276250305
43756,90991.37338308408
43757,63701.99412014359
43758,46002.08683680439
43759,61902.235661246224
43760,73112.21167011937
43761,4113.66942204729
43762,79436.54091175519
43763,20918.50423723589
43764,54927.588648054196
43765,38523.56927489149
43766,34873.64405254428
43767,16024.55623178554
43768,124175.1748018219
43769,13096.980250113162
43770,75610.65920583942
43771,20889.69851401928
43772,4505.820039376355
43773,16038.304709894532
43774,126899.8866786506
43775,22895.73151362265
43776,10492.689661295255
43777,1981.6599487579408
43778,13173.85008640651
43779,36617.64391998404
43780,132829.14761033736
43781,35703.71709142078
43782,23037.101365052313
43783,73196.02720690182
43784,20250.46421160209
43785,47790.86940138491
43786,85841.76660779682
43787,100544.91661141938
43788,67505.25285680298
43789,40455.69942708719
43790,61914.66682433628
43791,31306.391313442902
43792,27255.154823586956
43793,29617.29557884545
43794,22111.62585156373
43795,60043.0350683189
43796,82587.02215573053
43797,28626.95189954168
43798,3343.1975945839204
43799,12985.163242925948
43800,25143.05383629818
43801,76207.3696193436
43802,66433.54801503298
43803,56894.663679137426
43804,74157.58339479912
43805,47223.149178864194
43806,87809.4393441294
43807,44915.66702662485
43808,44005.781411421005
43809,118036.32890710894
43810,62770.98602515341
43811,108334.1861559473
43812,52207.509123058255
43813,21101.98051691258
43814,15761.181053202086
