No,Salary
43516,41294.50390209525
43517,28870.96056670811
43518,85369.28562612769
43519,56493.37519997261
43520,968.8098214954485
43521,55869.40944643844
43522,8810.88125816646
43523,61027.233394436436
43524,61832.73646236193
43525,71954.9804702685
43526,14553.128661138704
43527,4992.61644843664
43528,53717.78469410683
43529,32332.495303311087
43530,48826.58331469865
43531,79697.037757972
43532,11881.364909986087
43533,71430.79199585135
43534,10570.53597626209
43535,81114.08089588725
43536,90676.52198180872
43537,50343.75603550406
43538,135536.74441850197
43539,3202.0549840344434
43540,16409.73520093934
43541,33369.5233560975
43542,83213.6914233379
43543,11212.140918133271
43544,13942.026963131113
43545,16606.636685137088
43546,17568.9263379207
43547,128047.06790897777
43548,11531.339588957297
43549,87277.96385934191
43550,69000.99227697177
43551,67840.08527029166
43552,16682.150528675742
43553,12752.698202133159
43554,59061.51709449073
43555,15488.76013091304
43556,81943.64432725783
43557,7533.3026062867175
43558,20604.097411998162
43559,98461.85317932705
43560,47429.77695855791
43561,82668.82539886399
43562,107095.50599471707
43563,13225.774904720794
43564,132644.05356231306
43565,36783.28666446837
43566,124187.04971829205
43567,56771.66709447369
43568,165617.1611131205
43569,2239.2628303054025
43570,44801.934698816636
43571,37760.617474467275
43572,40596.285183382926
43573,24267.00977641602
43574,32084.08170990343
43575,78109.43882123634
43576,54215.90316400112
43577,57516.60739002949
43578,93754.08060617866
43579,74344.54963324877
43580,98819.46607894602
43581,17051.897871164034
43582,19898.086419909072
43583,61577.212450831925
43584,13841.600832690317
43585,93468.85435574512
43586,15460.468709447277
43587,125118.77894784746
43588,84140.06803567268
43589,31405.425205958527
43590,68355.57108185579
43591,36284.788057570295
43592,11653.534866504971
43593,57997.36674443166
43594,176488.79756544734
43595,63743.6619255934
43596,31947.980707607414
43597,96212.05618742364
43598,136037.0367248002
43599,-4731.870317268382
43600,43831.864525393845
43601,99331.66820223397
43602,21751.513641388123
43603,21577.482396378364
43604,60970.353245880426
43605,97188.23027845105
43606,45497.34496633591
43607,41641.774115969616
43608,92932.93144655296
43609,23807.65943522456
43610,55201.55732109281
43611,5504.237630201579
43612,28497.212134248643
43613,85809.18481546869
43614,75686.76185611966
43615,89628.84905904629
43616,60928.725684535406
43617,13439.378405253537
43618,53890.14856012684
43619,85057.58168191164
43620,88718.60034822267
43621,44750.83530101931
43622,70778.9923835129
43623,55584.03042066335
43624,15644.269211489962
43625,71852.98662092995
43626,14226.08360630149
43627,147460.9033930585
43628,97463.6713543613
43629,15495.535793063627
43630,165625.0476721452
43631,114121.53445565626
43632,11820.100401382588
43633,48555.62385990005
43634,40325.50933293759
43635,17182.432556299198
43636,143815.4678030208
43637,39768.02886884977
43638,53423.96599805764
43639,38762.305893549325
43640,47830.42581386018
43641,70511.38791288287
43642,36118.75220135132
43643,20499.137522787554
43644,28937.500822895847
43645,131454.24043980142
43646,94668.26771327827
43647,16709.4472374896
43648,73801.99386909505
43649,108158.15816456734
43650,88115.61317591413
43651,13808.988827618123
43652,91052.37081881076
43653,97564.1735056318
43654,99484.71565971746
43655,24409.050311765604
43656,21345.323031494212
43657,8779.437936323782
43658,39400.06016188788
43659,85542.99433170941
43660,107434.35842640755
43661,61784.5424573399
43662,51243.116708741014
43663,57476.25437406149
43664,76118.02196366717
43665,65900.82368009214
43666,40749.94207651263
43667,66166.78255898014
43668,66357.16352855312
43669,29747.735957215184
43670,74153.84518539265
43671,46815.8186666732
43672,7895.125768285052
43673,38980.1348820635
43674,8945.486398594116
43675,50879.498989364605
43676,10165.913652843223
43677,25454.860011251236
43678,110693.71691297789
43679,71173.32775989763
43680,3070.420742310419
43681,105545.50535381694
43682,28024.133375152403
43683,57876.0332056896
43684,78750.50539932023
43685,7608.465503224705
43686,92502.36865289048
43687,34770.196899992065
43688,114306.29168115875
43689,33021.74089214446
43690,103558.48760869559
43691,50530.05910179169
43692,44585.48682092159
43693,25198.83486384571
43694,7190.294565465886
43695,81270.0783976406
43696,10474.52404371131
43697,22982.812371046268
43698,69715.42500599669
43699,59616.702547427514
43700,105269.85767134959
43701,15692.674431192412
43702,34596.87494872557
43703,8726.507528001373
43704,76817.2927258564
43705,70307.51336920643
43706,111663.36493351194
43707,67915.5768210308
43708,60990.78791256978
43709,48797.90026638724
43710,76213.53492030806
43711,18493.42726571965
43712,4188.372429994014
43713,107911.47187314744
43714,23024.703860288337
43715,16317.076066715768
43716,98729.93789096954
43717,86215.5342936426
43718,26024.880162463305
43719,14360.293578128581
43720,52260.22556343636
43721,48995.681403614355
43722,160738.1477421382
43723,32414.48223803508
43724,54343.64009926409
43725,147109.47819503743
43726,117400.21505722527
43727,9193.990992966868
43728,67419.5589501024
43729,69579.74498391463
43730,37967.79607031604
43731,127236.39578725664
43732,8403.343292884792
43733,21334.36260833205
43734,112856.20420145383
43735,2407.6616075602997
43736,12872.51851499335
43737,50903.12551790803
43738,3321.3729698974457
43739,34510.78561042053
43740,27290.225501383546
43741,48925.83827210436
43742,76902.74052381617
43743,62820.10992068804
43744,62853.66465741773
43745,5146.962244603981
43746,31105.27023981501
43747,76054.18318726201
43748,105597.2027254843
43749,96715.91164481167
43750,67355.40114720844
43751,134176.20176408946
43752,33018.61095197445
43753,39739.006097477104
43754,68201.99552088886
43755,61311.039925159035
43756,93117.13242777609
43757,63433.83131219327
43758,46984.6241974546
43759,61726.80760657528
43760,73164.96907804799
43761,2135.2680117393706
43762,78764.91184337689
43763,17773.460951297806
43764,54345.641437124075
43765,38341.78011246119
43766,34770.08505857803
43767,16235.158061028898
43768,123904.6345984663
43769,12853.015920301585
43770,76227.65386157576
43771,18674.862987287728
43772,6722.891389571483
43773,16560.77997606478
43774,124713.14787530559
43775,25752.318581531486
43776,10338.913406186537
43777,2548.569705792989
43778,14321.08319516075
43779,36486.44731552885
43780,133231.56203940866
43781,36106.660246619766
43782,22365.30528881767
43783,72083.3235776622
43784,19899.806195416855
43785,48004.19819099156
43786,87119.70507975807
43787,101813.22317399288
43788,67128.57139026353
43789,40658.478145684436
43790,62145.403709235485
43791,30561.949825210188
43792,26814.328294754192
43793,30059.847612507867
43794,21896.730677068434
43795,60053.477451179744
43796,81825.09274664703
43797,28888.12918422542
43798,3485.192691852713
43799,14567.878877781808
43800,24541.90331297052
43801,75422.03051604015
43802,65545.93421178951
43803,56925.64655983208
43804,73143.08645653276
43805,48208.61785718718
43806,88397.81508930304
43807,46612.51565333203
43808,41166.45838344253
43809,117757.51289633848
43810,63571.61042524624
43811,107757.50241003395
43812,52574.14094550778
43813,21009.98984388237
43814,14010.246068785884
43815,40373.83137693094
43816,45240.07792869383
43817,111275.26263956465
43818,20541.789052075583
43819,46253.55450590128
43820,34367.081821909844
43821,32039.531050205238
43822,69208.48793022234
43823,137600.98861152073
43824,49848.019242571994
43825,87073.76794290572
43826,129737.77520614368
43827,23074.912916371268
43828,103482.11874680681
43829,50501.998297296566
43830,51031.147494668236
43831,82284.81966139692
43832,20611.224965284026
43833,81867.5943139548
43834,111428.3951327873
43835,8165.982583596843
43836,35759.77341070695
43837,72541.47006396826
43838,30448.432535241383
43839,38452.258111588424
43840,15656.488951625324
43841,81045.53203810862
43842,105059.36289747289
43843,27752.2893507164
43844,72787.87024086047
43845,66919.59066481506
43846,119607.46793623063
43847,23319.311194410075
43848,21551.448521660437
43849,58374.96572502478
43850,88893.13190124434
43851,84469.78188367942
43852,8012.739002255432
43853,119403.12652307516
43854,134912.60040858673
43855,61058.31981185958
43856,25930.06515252472
43857,12276.38065839455
43858,32778.34621343201
43859,111723.39526792461
43860,80511.15900251297
43861,23525.817928032717
43862,15509.314212616904
43863,41943.70972248043
43864,86750.72057075083
43865,83354.39295979959
43866,71086.18128200034
43867,29923.675243055415
43868,93426.83160800536
43869,85086.24049632085
43870,35846.675764511485
43871,30998.688019455927
43872,110508.06867839475
43873,68280.26006950575
43874,45786.261368855674
43875,36623.5564720728
43876,33446.08812664985
43877,14431.691884237345
43878,99320.13161629715
43879,88286.73958660917
43880,58170.16074000126
43881,27674.160359434816
43882,49760.34551251872
43883,95934.78743259834
43884,25064.26781472956
43885,123246.07859133162
43886,139127.11325267877
43887,76214.8524912794
43888,24199.17705691549
43889,56038.72872679648
43890,63255.37650043578
43891,97564.08419883247
43892,2375.2554415746263
43893,8541.253073145635
43894,45645.84704817596
43895,46563.44634725251
43896,59388.480340651586
43897,94361.58664213413
43898,119522.30320515828
43899,32269.440377496252
43900,142222.95228242612
43901,75890.29922226281
43902,111722.59070980543
43903,10650.462589247501
43904,74880.45169279391
43905,88308.74554130808
43906,88125.26646629744
43907,6680.851501732572
43908,37363.73837136961
43909,41366.487773271045
43910,103286.27594984122
43911,50436.96063391316
43912,33996.29077532087
43913,10233.169043430935
43914,31089.639084999904
43915,4421.4534731211115
43916,82242.55024504111
43917,42178.13434391043
43918,578.05463907431
43919,80861.74866270815
43920,16067.775193616824
43921,41402.82355567008
43922,2983.177360231068
43923,35175.43443061806
43924,56070.57876302843
43925,79611.98144211655
43926,117702.85064320057
43927,23317.340434461847
43928,19387.774762189423
43929,75161.6477069892
43930,86525.45854667346
43931,114542.118890896
43932,80414.05015933505
43933,55637.14354030312
43934,13460.449053032655
43935,17412.041136345186
43936,71898.84080528219
43937,8315.327511543499
43938,28973.699029827814
43939,48686.849633612546
43940,15020.359511260483
43941,31420.36876064425
43942,70167.99655822129
43943,16238.439873923307
43944,54788.15595540249
43945,10731.636645228642
43946,120658.32252710217
43947,65247.551529501725
43948,74977.89161749167
43949,46381.80118086764
43950,52649.78653942296
43951,77520.9136121807
43952,65331.920131072155
43953,45930.70756589998
43954,18118.10122957142
43955,63904.304049635335
43956,85567.21277317259
43957,69064.16240526616
43958,99707.49587874432
43959,88924.6748720721
43960,26380.579478981937
43961,53272.60296493445
43962,43706.57666085765
43963,132721.92221739408
43964,9137.21792878013
43965,30452.82548879681
43966,84593.92247098844
43967,59979.04296701764
43968,69186.02492351396
43969,32447.819271606317
43970,73566.58109802436
43971,6596.604813671003
43972,29118.545676024918
43973,23949.363308955988
43974,59018.20390412856
43975,52428.40714130322
43976,26938.50403820406
43977,27061.93957073547
43978,60697.599436486875
43979,13657.5721589259
43980,77466.9453893198
43981,42339.70526061023
43982,89152.59778652605
43983,19854.340646647484
43984,79529.6568524999
43985,29145.01142012351
43986,79222.78212725229
43987,23915.192930664492
43988,61450.883963675326
43989,43925.215897691
43990,25902.298054813476
43991,39484.132755799896
43992,52027.06549357991
43993,91834.44813768636
43994,13343.441425429968
43995,41511.93488236171
43996,50855.96023013825
43997,32506.62951117759
43998,86967.56990429488
43999,133833.68844275014
44000,84145.83146673668
44001,72936.71157916445
44002,125573.0145898328
44003,32286.144843179936
44004,52670.11673407209
44005,65457.13427749012
44006,15525.44955692241
44007,25789.470518485872
44008,16908.739220950734
44009,14231.911342052454
44010,102372.40607569934
44011,40184.12074395127
44012,121413.1919775607
44013,56069.049385423896
44014,17182.190589702175
44015,87134.06495250235
44016,31529.83572416379
44017,60262.6841395286
44018,51255.46484555064
44019,16644.83729440776
44020,126334.32352462361
44021,32805.779936991355
44022,78854.87032885394
44023,24312.67394408686
