No,Salary
43290,34070.563016091764
43291,116378.35098189586
43292,104807.17813323833
43293,83786.1221522324
43294,25001.535126207717
43295,82864.04512631611
43296,134455.7886261306
43297,80354.66750361433
43298,63714.47394484632
43299,87170.51138452442
43300,93857.90818986573
43301,90383.37080216785
43302,15788.369128549959
43303,12086.911786998979
43304,48925.01255181766
43305,32021.674643908067
43306,30761.835237373823
43307,104342.79652402132
43308,128193.11874796341
43309,69912.6198811021
43310,140791.90526053886
43311,63470.89746140687
43312,57802.18481043307
43313,14261.809792183109
43314,90342.78338935535
43315,66264.5687379434
43316,107828.56981252646
43317,20627.5724068887
43318,44530.38859849126
43319,82837.86702492207
43320,18559.146938331287
43321,19753.057604453345
43322,73607.6455201991
43323,30104.15697554573
43324,9566.258948670704
43325,18686.78578022054
43326,20544.15996081187
43327,17682.08449367794
43328,65500.60680312003
43329,53945.34130346837
43330,66054.74476512244
43331,16613.035342115705
43332,76917.90723578156
43333,37482.235674309486
43334,75965.75435207001
43335,60430.228395852966
43336,115701.89606991709
43337,27102.897720837384
43338,6428.65627210696
43339,74917.44441343707
43340,54602.93665677666
43341,77031.26129960168
43342,20764.258693605738
43343,128918.69081798344
43344,31695.479991770822
43345,41129.32813767271
43346,18707.64757134828
43347,23235.23817284533
43348,11052.505005059058
43349,83594.99761205104
43350,23864.01686179929
43351,62483.31987492707
43352,51443.83515755444
43353,48138.04687068842
43354,140174.2189221807
43355,97544.1365175299
43356,11343.349003694186
43357,77005.3847992313
43358,153471.95642888977
43359,10138.964370572143
43360,21669.879679019683
43361,87024.40553110169
43362,103457.88399912504
43363,80653.80193844673
43364,36592.52001123283
43365,11952.575148678812
43366,103374.70456982813
43367,62498.380852856266
43368,68268.29339849489
43369,28553.337210897917
43370,34332.127410459514
43371,21499.89917921075
43372,92298.69487227261
43373,22292.749970487534
43374,18979.85567759991
43375,56742.424117599774
43376,31339.602954484104
43377,34178.080727598135
43378,19454.266963317248
43379,122159.04111120524
43380,82505.42220185407
43381,12266.583236572254
43382,65847.39450804425
43383,82996.86022421312
43384,19806.316818956057
43385,16044.834244170044
43386,85097.16853305884
43387,35680.20457041648
43388,74130.67373780423
43389,58985.535766567664
43390,59735.76750615071
43391,130107.88474212501
43392,8584.901462731159
43393,44423.84641810355
43394,41162.69661661542
43395,47027.68766809322
43396,34302.658110269054
43397,30895.386490782017
43398,81688.32206783809
43399,19854.582239497737
43400,3325.4501153504175
43401,23559.83311221738
43402,24693.39669672487
43403,64995.25882571144
43404,64046.235833155144
43405,160045.3423785371
43406,61612.18726557477
43407,74844.37277542482
43408,41773.99701609468
43409,158456.27711574547
43410,69536.73217963043
43411,2276.9802772047146
43412,45603.516742189415
43413,95306.97007678657
43414,43380.87106689195
43415,116776.7884997234
43416,111109.74623400121
43417,8358.008853797615
43418,1890.6856021779367
43419,58438.679642220275
43420,16476.01718960444
43421,70862.46365002556
43422,79050.57763882204
43423,104348.20078083072
43424,31685.33709828344
43425,89321.68377540674
43426,72885.58473461447
43427,71723.49564248713
43428,120548.6015144286
43429,46703.876855118615
43430,46203.10261725892
43431,24470.39792729389
43432,112585.39006843409
43433,102465.98281846188
43434,7631.581946288858
43435,7810.40878045071
43436,123979.15970551057
43437,47294.8349871902
43438,109828.71255718006
43439,77309.03757067893
43440,15890.379747047207
43441,44536.85774425963
43442,49847.813523261495
43443,125506.4843199524
43444,98972.05945227221
43445,38655.11312435672
43446,160720.24278254976
43447,3296.0562147197525
43448,56525.73121524025
43449,142853.21092552243
43450,140676.04477066587
43451,20489.752036502578
43452,49494.43689339857
43453,39079.84414953292
43454,9989.989715844062
43455,155634.41003639484
43456,101311.8757053848
43457,63060.653177271524
43458,61171.70550792842
43459,49132.944375057814
43460,32835.72089961282
43461,68825.0248807421
43462,4221.199956618808
43463,98733.23484461573
43464,150699.31872490956
43465,45844.36158577239
43466,33011.7007424873
43467,52205.467122372014
43468,52283.49416585661
43469,13211.95957356127
43470,74364.05442749686
43471,37285.83770326805
43472,83886.11348503604
43473,14559.364673306378
43474,26364.267160342388
43475,47854.952983441995
43476,69842.26272497942
43477,8812.375977336984
43478,79680.15062542303
43479,43465.688480430064
43480,73218.94899284535
43481,81410.18694613944
43482,11215.770951884664
43483,38384.572993902075
43484,91069.04329458447
43485,60232.3222546343
43486,16290.707051887563
43487,13328.78710110025
43488,50318.232689681165
43489,12455.98524281349
43490,77744.81021969492
43491,64098.506915796934
43492,120773.1395031065
43493,71161.53560568586
43494,55825.853855126974
43495,121313.33082897901
43496,61701.5595929945
43497,53237.29386091792
43498,73109.72885630086
43499,17985.814905789062
43500,1734.1116243339152
43501,16696.77030898685
43502,21226.13973833599
43503,11485.492828016242
43504,123414.09129998014
43505,90327.95753442752
43506,55440.398102898995
43507,26732.461929857473
43508,10704.97088145076
43509,93519.50364541737
43510,6833.752039695497
43511,47555.77050050136
43512,84784.5154696949
43513,41053.14199506387
43514,58876.36309413053
43515,9718.649680604833
43516,41905.39607989418
43517,29142.985181768956
43518,85853.6962259082
43519,57085.79710585193
43520,-994.1554581118238
43521,56686.44349110845
43522,8897.307727606742
43523,60840.19828455126
43524,61352.91878501411
43525,72761.67120596401
43526,14002.99809482709
43527,5466.169350616663
43528,52724.41563147846
43529,30138.888148842845
43530,49948.20894216782
43531,80071.38859010914
43532,12297.993992546995
43533,71065.90771759718
43534,11380.147070291749
43535,80717.54636476842
43536,89345.21487414204
43537,50319.651822481865
43538,131911.51599931793
43539,2288.0776558192474
43540,15571.486479391162
43541,31895.754087482594
43542,83415.24321241456
43543,12014.746619314516
43544,13476.205750796857
43545,16500.164720909204
43546,17254.899682735206
43547,128507.4979094481
43548,10711.721172101907
43549,85664.74097705177
43550,69087.18858515896
43551,68237.98689706615
43552,16529.9379053655
43553,12908.755156801304
43554,58518.29471476929
43555,16001.74808207241
43556,81750.30996550615
43557,8384.68465089832
43558,20669.04543879905
43559,99406.57901572502
43560,48151.41099936196
43561,82800.60444240618
43562,106871.91506139556
43563,13855.972245537303
43564,130999.02989352896
43565,37608.594340211435
43566,124905.07947722869
43567,56352.6496804927
43568,166000.29861267773
43569,1855.5902050642646
43570,45948.71531078772
43571,38644.280370011824
43572,40189.66451248221
43573,24007.51981177851
43574,31723.900207866704
43575,77911.89055699676
43576,54426.85903823288
43577,52797.38470732919
43578,94916.01092588106
43579,75352.93393905877
43580,97195.65466999469
43581,17396.050983752793
43582,19057.487872854712
43583,62346.17366753698
43584,12475.74752210671
43585,93859.2542952932
43586,15389.373192037125
43587,125959.03810398761
43588,84078.73736916673
43589,28027.413592633136
43590,68924.97260324207
43591,35863.51933768946
43592,11266.83666489518
43593,57637.81447871301
43594,175634.14662106367
43595,64463.32312768912
43596,33727.613407902514
43597,96812.87269410848
43598,135763.71405322448
43599,-3971.3167755667555
43600,43738.535438093415
43601,100411.49825556927
43602,21144.36002327005
43603,18629.32000732646
43604,60322.163001474226
43605,95914.088757261
43606,51090.82911476673
43607,41494.98535981747
43608,93458.57698577616
43609,24760.955916712282
43610,55972.32339947195
43611,5674.369693633331
43612,28778.705408969374
43613,88019.29071603368
43614,74985.05489649858
43615,89651.64290499967
43616,60956.060595348186
43617,13608.238210057882
43618,53670.1759450628
43619,84914.70366963031
43620,86793.55706428061
43621,45226.94781429361
43622,70342.46682323379
43623,55232.95652586095
43624,16460.60633373238
43625,71859.4268158844
43626,14474.369667880705
43627,146058.59083237097
43628,97059.15360642904
43629,15247.243523306846
43630,166947.95297262003
43631,114921.32955231711
43632,14224.20833080056
43633,50047.10768618505
43634,39732.97604245606
43635,16756.723757867057
43636,141889.1904890759
43637,40247.89617490168
43638,54443.05892452532
43639,38151.24891371079
43640,48375.53240911518
43641,69964.79868658012
43642,35962.80678469343
43643,19311.827743995003
43644,28532.293179187676
43645,131561.03014910108
43646,94917.73364626992
43647,16066.042049356314
43648,72853.22362916982
43649,109226.38715227101
43650,87727.81618112695
43651,15269.766285170046
43652,93706.79053294516
43653,96697.34690919287
43654,100684.4686422392
43655,22811.432080410726
43656,21263.126194707173
43657,8492.202276661917
43658,40851.72143266994
43659,87056.67367165428
43660,106597.17601148042
43661,61543.606700727476
43662,52196.0148585695
43663,55539.07920892228
43664,76884.69173392993
43665,63520.07244360884
43666,36935.213686751566
43667,66365.86163843374
43668,66785.10139541398
43669,30447.09337126941
43670,75041.97442631262
43671,46069.98175601564
43672,8549.064402444565
43673,38303.661209046186
43674,8787.294343805315
43675,54731.54671032767
43676,10053.678754537763
43677,25563.8932956236
43678,112211.42111098781
43679,72041.68270671695
43680,3207.7326433124454
43681,104811.70609958621
43682,25612.130570811914
43683,56519.16578549093
43684,78766.9918654744
43685,7427.2685470892075
43686,91698.87636240605
43687,36015.42812991247
43688,113537.04836079416
43689,33369.05727568126
43690,102998.26708696019
43691,49925.06375861402
43692,44232.2754195741
43693,25291.938956520455
43694,7561.089581669406
43695,81084.6960690337
43696,12152.976699073728
43697,23287.106642805775
43698,69283.87610666917
43699,54265.75203173612
43700,106504.0214947468
43701,9420.789262948792
43702,35572.23693045693
43703,9091.925485332067
43704,75286.9199624423
43705,70495.99585656213
43706,111721.18938794502
43707,68392.08274508441
43708,60455.90386630086
43709,50293.444353553605
43710,76138.88347724626
43711,19458.326692865994
43712,2554.441396683096
43713,106291.63623360904
43714,23034.70833776182
43715,15701.59258619109
43716,98230.58149114059
43717,84794.02884632317
43718,25644.958330804126
43719,14166.384378151364
43720,48674.57706230806
43721,47711.78899210746
43722,161089.26983255093
43723,32960.387777863994
43724,54224.49107797413
43725,148425.35977334616
43726,115362.04812786348
43727,8990.976858256798
43728,66120.56581713166
43729,70351.91575802854
43730,38131.15840955944
43731,127013.56548964448
43732,9239.542046195987
43733,21580.434404205153
43734,114118.92014523938
43735,2927.6912356087378
43736,13298.344948022681
43737,50599.80407372379
43738,4264.27874949693
43739,34278.90820880548
43740,28310.233880993255
43741,48863.44522037111
43742,75475.32370797245
43743,62151.42404894942
43744,63985.03726396098
43745,5471.273066739153
43746,32266.25489682715
43747,77013.29455497573
43748,105085.2413493556
43749,97538.60884330382
43750,68000.38156861767
43751,133681.9715340902
43752,31803.181961211085
43753,39929.79004871994
43754,68740.32031096864
43755,61991.972400374965
43756,90890.6065369919
43757,62990.811552737585
43758,45985.9472929592
43759,63780.16332728573
43760,73417.56392353406
43761,2448.3964769177264
43762,78968.27973042554
43763,20896.214453169938
43764,54517.890124098056
43765,37807.00119767938
43766,34766.12534755406
43767,16292.71962187166
43768,124029.2848807944
43769,13631.830941125752
43770,77142.56781635397
43771,20821.555385065665
43772,7813.6510138041285
43773,15778.063080897618
43774,124896.40753543256
43775,24096.541981742957
43776,11105.411248435525
43777,2059.8001709165505
43778,13606.761360474804
43779,36769.42240907172
43780,131956.5547053278
43781,35326.789475740465
43782,22871.5255621574
43783,72903.87460332757
43784,20211.988292520244
43785,47851.1113594995
43786,87714.86603473857
43787,101787.91779272532
43788,67695.7813828576
43789,41485.91828888793
43790,61376.03917252738
43791,30485.713333514443
43792,27642.971403042833
43793,30501.957646123148
43794,22428.154145889195
