No,Salary
44277,133971.74735823515
44278,78841.6475044197
44279,13355.950695739239
44280,56341.88324144157
44281,136036.6513684879
44282,43987.74377805824
44283,33655.95498247309
44284,148178.96104982847
44285,20888.487148321205
44286,49037.454517892525
44287,130501.02809702556
44288,79910.88890224801
44289,79528.21652093857
44290,40535.28495365423
44291,11416.024431007036
44292,51011.605427025315
44293,58427.974768886175
44294,100089.77755509829
44295,63410.98252598701
44296,8517.690670503653
44297,40659.93389113303
44298,118341.1358013352
44299,79817.42193223903
44300,60189.74123075284
44301,89742.29672374202
44302,10915.65588641901
44303,29065.987162663085
44304,106412.65026603152
44305,8116.6731599457
44306,33693.342811465154
44307,6287.663535924859
44308,74152.72627175422
44309,11495.349162603607
44310,76603.74053796331
44311,82458.9482290845
44312,7127.330810409753
44313,29963.753102760962
44314,25210.00336616605
44315,23412.741297441607
44316,90893.41680880691
44317,11203.07099068101
44318,21299.48550474076
44319,99180.62934410613
44320,30335.333821798427
44321,28120.280165063792
44322,4938.071521547873
44323,26580.621708618793
44324,27804.12581681755
44325,104600.02716913263
44326,107119.40154096541
44327,70391.18088458662
44328,40006.639248132335
44329,60706.1261201281
44330,22751.538274290036
44331,27001.67819293253
44332,110703.8897383234
44333,56548.239310572586
44334,20124.729928702145
44335,49591.7180687669
44336,57412.81850412797
44337,49771.64723103814
44338,88122.79095844456
44339,38457.2766812308
44340,30248.13948974863
44341,65521.396552233484
44342,73266.20660967205
44343,31718.724494918082
44344,40024.15356500122
44345,69122.2225931864
44346,123572.81505952102
44347,123009.10276194735
44348,45307.99260151405
44349,133265.76210919983
44350,20282.41624408871
44351,81164.10399734422
44352,82109.24281778804
44353,48876.10024480353
44354,86050.2840041696
44355,94581.3878899647
44356,87844.22559470072
44357,29936.910211785762
44358,10524.1238851212
44359,7437.062551267483
44360,79950.64469443388
44361,11119.076154967472
44362,86519.79613917353
44363,50510.441067977845
44364,22248.248099016047
44365,37968.33063923642
44366,68236.29158175502
44367,100762.64925969389
44368,113943.49995579745
44369,112324.54967810749
44370,4838.782862074124
44371,43920.18769552071
44372,19943.15313794869
44373,91492.74405634499
44374,32498.789378422553
44375,10634.869175854927
44376,98756.31367508149
44377,47803.248863431174
44378,89406.68906874872
44379,94301.85718548161
44380,81933.56959211531
44381,-1027.4846959187869
44382,4906.480329355714
44383,21162.532883555574
44384,53779.875559227294
44385,55044.9009288018
44386,141420.13099877367
44387,157413.72101136865
44388,131383.64103110737
44389,57125.135308475175
44390,25369.497180054106
44391,111698.45407287109
44392,79811.97213050106
44393,29383.009273048392
44394,82495.60854617601
44395,102544.77917781309
44396,79006.78317275214
44397,31474.98502951024
44398,21949.515209512097
44399,78138.32148517194
44400,38443.75883882417
44401,97377.56019439202
44402,109714.54260810447
44403,19561.25339612036
44404,31491.228627470045
44405,4243.047062328631
44406,48954.05257702379
44407,19480.515591295152
44408,94420.68474510033
44409,47947.03439197651
44410,107588.10172122854
44411,114598.3064356919
44412,24610.015628129626
44413,64754.14277364194
44414,82588.92465484396
44415,30393.891441340038
44416,36419.96144312121
44417,14520.716363304336
44418,83610.12366202
44419,20559.397851331254
44420,42032.57183919465
44421,11159.061030455137
44422,26675.992968464758
44423,70634.95599989
44424,147057.52561642946
44425,16970.38036420827
44426,122793.72401206821
44427,9258.760996350828
44428,96425.86507199451
44429,47092.47405834666
44430,30984.799957885625
44431,14588.41521209938
44432,39272.60080774759
44433,110552.0925646202
44434,105157.80445158685
44435,45171.677610466475
44436,78800.12183539876
44437,26957.096132834704
44438,18092.5177579246
44439,63672.36001752411
44440,42986.64160758439
44441,28795.701391396735
44442,181626.53451780602
44443,58962.42237776526
44444,45675.82848866623
44445,131014.02221654728
44446,4510.525963245413
44447,15068.801808189386
44448,40038.91177678259
44449,84917.60433544409
44450,122193.98794158861
44451,53724.49412401188
44452,76373.95603375931
44453,126092.69072890337
44454,109134.92714123562
44455,31.985882000327535
44456,26846.0928064716
44457,11172.43537704177
44458,56366.201508294354
44459,2551.580635155089
44460,12279.713407948777
44461,130321.35591606649
44462,138704.15649794502
44463,79094.19196205573
44464,84484.07591778347
44465,10034.572369267255
44466,77327.09623590737
44467,21661.433618848125
44468,84703.75909071499
44469,14941.903048459779
44470,75030.44010352527
44471,65588.05120296741
44472,40084.40715772013
44473,10192.228061778129
44474,17174.710586439007
44475,51226.779949899
44476,54473.57929499756
44477,77583.25522350825
44478,96298.29802975175
44479,52305.8449624864
44480,54086.76662781736
44481,10982.62043314063
44482,61373.31942037186
44483,72736.81517084007
44484,44631.95048463301
44485,8270.74943840249
44486,69707.53661888625
44487,41662.1736332713
44488,13186.520320024718
44489,42314.26549465759
44490,31873.54909485762
44491,118944.03856305791
44492,25845.024571378588
44493,96398.23785135319
44494,34396.2726081515
44495,84392.7570646226
44496,151841.9032775598
44497,67058.62665310554
44498,7340.155673654201
44499,6379.054937778652
44500,23089.24114391861
44501,26781.993138943886
44502,35798.18937712016
44503,66656.21520059656
44504,47578.482793592244
44505,45912.71950915129
44506,73309.96504702183
44507,35010.41084610063
44508,45930.45366404294
44509,132200.44367216923
44510,127255.47101691524
44511,93007.64221133196
44512,21128.908013660777
44513,39079.477351252775
44514,16867.704569951136
44515,67644.89150821249
44516,53502.17917619643
44517,7691.3869721732635
44518,24142.21156247456
44519,95371.89913245726
44520,55846.127569374476
44521,22324.072206645124
44522,48671.38838758657
44523,61552.53536107907
44524,131505.07993922656
44525,39167.911001399836
44526,57373.099636920386
44527,43735.59576984048
44528,90794.62606156085
44529,39658.83301130148
44530,96499.72600371772
44531,23289.65787832404
44532,38367.98919056294
44533,80360.42716474111
44534,49965.029251156724
44535,4334.429904708564
44536,31777.328242386917
44537,67256.73097175674
44538,22258.01745198024
44539,12054.764424720313
44540,15864.741080450774
44541,9675.688049059707
44542,32513.371616482058
44543,97237.7786815679
44544,51949.439771823614
44545,89018.74912067933
44546,57727.003562085985
44547,13371.877353091902
44548,56724.65273564391
44549,12550.972942985547
44550,61600.69543965519
44551,14990.842900189436
44552,29901.385872313982
44553,12161.352987182781
44554,116970.10032483787
44555,116362.81966433642
44556,93711.78245182693
44557,77381.3439127158
44558,38941.207441290826
44559,8563.656690148891
44560,34104.61558049488
44561,72595.02552677058
44562,129596.14625768896
44563,57054.79602219106
44564,53192.416585692525
44565,10845.44126855179
44566,17774.71257767523
44567,9942.808034250726
44568,93701.6766050787
44569,40833.95558427573
44570,47406.93289137412
44571,169385.18704967492
44572,22983.414209422997
44573,-572.3872608347004
44574,23785.588767678237
44575,39744.964183727454
44576,134437.17626768534
44577,134426.90446874234
44578,56008.88605391391
44579,45240.714533503444
44580,38082.12311887549
44581,54302.30247916264
44582,124506.81726170497
44583,39804.11896788365
44584,82904.1064229918
44585,53538.72123925074
44586,42531.24470597306
44587,108789.67687104704
44588,37196.20605809605
44589,143729.4903186634
44590,23002.8522970114
44591,-1034.632899530913
44592,78779.25151072905
44593,46351.95241621327
44594,115416.00290989713
44595,129605.22265427385
44596,100187.64644575336
44597,88526.95901300963
44598,36099.80545376588
44599,57271.401420972245
44600,26179.44211074798
44601,79333.886999953
44602,86510.69082262713
44603,24948.361656733854
44604,128037.0158232979
44605,152430.3020881298
44606,113400.87284302143
44607,2757.128218565388
44608,46083.60224388575
44609,116266.69575163143
44610,117995.83439856273
44611,73367.06516482767
44612,85376.41917767635
44613,111061.9891006389
44614,19232.375486954792
44615,7659.092457126519
44616,160214.5865694665
44617,83678.347843605
44618,23485.292545663564
44619,147288.82410009607
44620,167931.3894284224
44621,80378.69311024668
44622,33881.37577019571
44623,171064.53725917713
44624,67853.05740092117
44625,98703.30998576569
44626,70211.10070939793
44627,90940.3206300242
44628,12435.45552137274
44629,28247.765041229526
44630,33053.42033542865
44631,62276.970001650625
44632,100964.42219966234
44633,125060.0284312352
44634,105854.15662677132
44635,32337.270781776446
44636,18062.75517220163
44637,84983.99155152467
44638,26673.928384852123
44639,39872.10486156839
44640,34247.540602398825
44641,56368.12412047729
44642,61972.998437327624
44643,20380.428609788272
44644,80945.39310176487
44645,54541.59145241212
44646,11498.885246473099
44647,86813.6375928628
44648,6465.392230007653
44649,8774.07549617428
44650,71710.56269657405
44651,117355.45140981404
44652,14257.467649562537
44653,10971.243020242648
44654,143915.20569910674
44655,47159.224997679674
44656,25549.618922743786
44657,20285.23343239513
44658,103277.57783722266
44659,20739.74621562795
44660,31330.27292059744
44661,12836.210169256017
44662,9147.276941484066
44663,11969.141799263118
44664,71422.5324215396
44665,78204.62699353347
44666,54244.50639770133
44667,21177.47372766163
44668,16727.30566556358
44669,85823.05834290304
44670,3452.4710516081805
44671,31536.217015285776
44672,52729.82316919968
44673,33089.776448000644
44674,35294.36240250493
44675,3567.319641690713
44676,25345.486196015263
44677,26539.84462319065
44678,88176.51000320521
44679,34504.41261403463
44680,28209.130740960067
44681,107149.38286300027
44682,58357.009108566046
44683,59474.96049276277
44684,32797.96982264153
44685,62954.96587791622
44686,10333.205584506493
44687,30998.696820802095
44688,21935.448987659096
44689,39579.75212476224
44690,98074.17045490755
44691,68180.62982885733
44692,35559.39751944421
44693,60951.717139019005
44694,145994.0342176662
44695,7962.532474306516
44696,80925.44304946023
44697,15817.007006890508
44698,138607.9667083377
44699,67835.87198093132
44700,132020.48949402504
44701,98047.77613654526
44702,106562.73295806523
44703,61816.96303610219
44704,39553.3261074153
44705,53009.12502711464
44706,30118.7553575209
44707,24462.277230451036
44708,100751.05524866277
44709,15368.94606193107
44710,93241.29948652149
44711,116148.52182287796
44712,111104.12171386447
44713,62593.04258943263
44714,79931.73996484152
44715,89114.3027259813
44716,25172.206810160635
44717,32299.645799179
44718,32329.852829783587
44719,121877.81997598788
44720,129105.25582792546
44721,72629.55383264921
44722,14716.252180014528
44723,33238.229485661155
44724,15050.452082699023
44725,46781.32528543176
44726,40874.78596285307
44727,21667.210625396387
44728,15680.850079388438
44729,67235.58338302742
44730,3597.771686821319
44731,77921.04801044147
44732,70574.38772395984
44733,106985.18950807744
44734,113099.42373151565
44735,97675.39354015136
44736,93954.4267652392
44737,18005.8287054568
44738,124129.02251172003
44739,23104.789533254698
44740,98083.73097382578
44741,68654.48857843953
44742,73083.27719165952
44743,113326.89997821201
44744,27645.252399203568
44745,69479.98604700933
44746,22149.143926312703
44747,126378.05548781538
44748,70311.34696743831
44749,127633.32849031867
44750,132795.6845805936
44751,10532.584016194833
44752,23854.62207157755
44753,56363.0660661485
44754,22214.291741897563
44755,36092.14457142397
44756,102430.48687832334
44757,15993.474795233604
44758,31416.801993508696
44759,42074.45675718723
44760,60587.33114292498
44761,65050.37066044809
44762,12246.684227210118
44763,12529.128466405831
44764,11522.274835964483
44765,2919.418712120964
44766,11725.226422973825
44767,36250.99013158776
44768,5785.041317619462
44769,140302.21995741499
44770,30630.37248702136
44771,28816.95912668484
44772,66089.51756435614
44773,59138.041229891576
44774,59902.809180816446
44775,159540.7833689602
44776,122103.83637716189
44777,49661.65723732442
44778,39158.495355265855
44779,73446.09969817438
44780,87805.93835304471
44781,62336.61328485917
44782,111474.87525000295
44783,49226.91837852653
