No,Salary
43691,48586.62128447943
43692,39992.55881616627
43693,23193.537588836058
43694,11225.073315172076
43695,81394.65844316233
43696,11180.722591584381
43697,22326.139998493203
43698,72326.78124449513
43699,65682.40176635454
43700,106718.7045963266
43701,20937.561441751568
43702,31082.060664919667
43703,9222.82709087187
43704,74164.58995879718
43705,68618.03244833126
43706,113263.8298350834
43707,72726.87264853013
43708,58480.73235732643
43709,48819.601107083596
43710,77780.40598377734
43711,23479.69983653062
43712,121.08291173172006
43713,101950.21219157783
43714,21107.860129618868
43715,18215.45867166906
43716,97250.27768955629
43717,87648.6836139796
43718,27840.57862991684
43719,14495.217378301531
43720,52830.866885634256
43721,47230.82866458007
43722,160141.1405349489
43723,31197.7681452622
43724,62304.49463294451
43725,146398.25920097687
43726,116703.66349634879
43727,9938.57458883086
43728,66142.41520747797
43729,68762.5816605945
43730,37703.9867341667
43731,124150.86139560497
43732,10506.401323694177
43733,19618.1575669831
43734,114376.05125242635
43735,1976.0851448208764
43736,12706.199197631335
43737,52365.60500206708
43738,5061.863519841319
43739,34493.880713285245
43740,24540.907899318074
43741,47565.94122607773
43742,74068.80887678092
43743,63473.204754927196
43744,58786.95746306503
43745,6555.47933536358
43746,35486.45827473203
43747,77832.98258231903
43748,106879.4802928452
43749,96778.5971247749
43750,67010.179936338
43751,130812.42894592232
43752,29569.753542948558
43753,38263.24566541286
43754,70108.98966670246
43755,61265.59274771676
43756,93386.44351644427
43757,60986.82906402051
43758,49768.150066492766
43759,67677.15944281654
43760,75318.32512575075
43761,1250.4195964583703
43762,75938.57093745335
43763,21508.80897383802
43764,52751.13694394611
43765,36251.04831625739
43766,32320.854534606227
43767,17305.69010479188
43768,126435.93909349694
43769,12757.424161873805
43770,77445.09024654668
43771,22265.327557691293
43772,7002.648440419728
43773,15646.760623936127
43774,125675.39323340937
43775,28341.10194622437
43776,10677.981259589935
43777,3507.4833814760264
43778,12092.810482871524
43779,34638.83763608603
43780,126288.20560241885
43781,38444.2198986112
43782,21795.61670800747
43783,71378.63711665946
43784,18501.276023271173
43785,46696.55371055314
43786,86562.34582549019
43787,103573.21364234014
43788,68524.8200183973
43789,46937.25995189137
43790,60053.76269132088
43791,27064.14883152533
43792,28535.364265642907
43793,30078.135884134637
43794,22090.590238455
43795,58386.05157267029
43796,79238.40591868955
43797,28662.077601067453
43798,5137.845736421307
43799,14008.75612080118
43800,22447.666344498044
43801,78157.26002893403
43802,63097.35095012501
43803,54116.25044465213
43804,70388.90680661958
43805,49534.943099632685
43806,87968.44697255506
43807,44328.50479162369
43808,40586.55060190172
43809,117278.96993834991
43810,63916.26788194745
43811,104734.29138680722
43812,49791.038500005394
43813,20866.195611627667
43814,11683.723560787925
43815,42859.10075288689
43816,48127.52873860738
43817,107732.57208504001
43818,20761.257609981396
43819,45247.723723747986
43820,31783.25213266484
43821,32403.52089409865
43822,70860.74771123932
43823,138665.9145202212
43824,50878.08380730098
43825,86107.26066800277
43826,128640.49443542911
43827,25806.439179421308
43828,100633.69026814925
43829,49567.2184084003
43830,45714.15940505307
43831,82021.74625737178
43832,22221.910176780184
43833,79755.0379499985
43834,109612.75841973661
43835,9459.59978949169
43836,35718.8315470648
43837,72198.65732945921
43838,28707.516383560534
43839,33991.54985340172
43840,14499.391100661147
43841,82016.9167347841
43842,104008.36291859916
43843,27824.34144948179
43844,74574.70643452476
43845,65584.42642899082
43846,121700.74727853991
43847,19609.53736672434
43848,22548.426676592902
43849,60050.69780283706
43850,86142.22291162617
43851,82201.08494970594
43852,9223.777349518688
43853,120176.29991371035
43854,132236.26955619262
43855,64494.84766638706
43856,31523.646323528006
43857,9145.143600453437
43858,34177.36708793773
43859,108645.93189373895
43860,86670.4683886689
43861,23897.168301647132
43862,14153.20681728888
43863,40063.968044457215
43864,84948.37612188444
43865,85232.4735954859
43866,73243.6860147909
43867,30061.446045269917
43868,91985.20011099835
43869,85142.27271992652
43870,33152.09742820387
43871,32686.314802678367
43872,109262.04483018964
43873,72193.8066921013
43874,43572.19943887114
43875,39233.857697031905
43876,34682.6315960448
43877,11898.838771057319
43878,97254.8431857537
43879,87205.61399523215
43880,58814.10761519614
43881,35254.25695309852
43882,49851.33238291289
43883,93238.01452893192
43884,25835.81478796147
43885,123799.40041529032
43886,142301.0938371233
43887,75099.08182638203
43888,24366.13232212233
43889,55331.792618739455
43890,64610.51389977625
43891,96513.28273098264
43892,9517.819120415817
43893,9630.563084141602
43894,44984.642243533555
43895,46270.85348802592
43896,62116.76987453772
43897,95255.87641597075
43898,113523.83747945174
43899,31298.692226246152
43900,138917.09081961442
43901,80957.57508983328
43902,112268.54705392942
43903,9855.624001874054
43904,71755.90241781276
43905,86129.27983215729
43906,85255.42159407098
43907,7532.805528382519
43908,37579.673213983755
43909,42152.604381564364
43910,104271.12569603452
43911,49718.672216141815
43912,43796.81753866433
43913,8369.246724715964
43914,30752.20684941822
43915,7557.040713888855
43916,83634.64480793373
43917,42376.22381237651
43918,-298.94390374550204
43919,79797.58303978301
43920,17738.00198507353
43921,41068.672369429434
43922,2833.742163724512
43923,37734.07489782764
43924,51676.329158972265
43925,84412.4018073908
43926,118272.41896375343
43927,24509.712806899548
43928,19739.72092160845
43929,76579.99299425469
43930,88059.08169694022
43931,112599.27754523046
43932,83534.42463559992
43933,57481.39771844105
43934,21460.19523550538
43935,19515.81717217074
43936,69060.98430599309
43937,10349.45168472657
43938,31128.2904993474
43939,46614.57025472396
43940,12748.728323220295
43941,31526.463067562858
43942,70818.11865514447
43943,15651.738518144877
43944,52256.7433510425
43945,14116.52136082889
43946,121070.92994791539
43947,65750.6063017978
43948,70691.9094467629
43949,44682.102221794165
43950,55526.25637966361
43951,78270.85302071522
43952,64289.40501847316
43953,49138.05465123061
43954,18566.120330863563
43955,65154.31797001038
43956,96789.2938576051
43957,68669.76551054562
43958,94427.21749315469
43959,82570.54365019544
43960,33081.7389551817
43961,54610.23684325405
43962,48091.432251024016
43963,133471.07307761212
43964,7269.106357469
43965,29381.188238217626
43966,82373.62280585965
43967,61505.029508159256
43968,69707.8921764426
43969,31344.816229972865
43970,77334.63425664123
43971,3936.6815958802845
43972,30486.802953831968
43973,23472.43119093652
43974,65569.02940397186
43975,53689.362196277856
43976,26799.20921649332
43977,25811.716040551004
43978,59281.31863884552
43979,12399.833757642155
43980,80735.16327016789
43981,42576.66469353176
43982,87405.557982114
43983,16461.916283431397
43984,73797.49725592915
43985,30213.15130392434
43986,76993.07694600847
43987,21741.311503790082
43988,59371.46217017464
43989,43696.180247278324
43990,25550.475811120195
43991,41697.91863865823
43992,59396.32156264546
43993,88049.76742758315
43994,17776.044416937188
43995,45600.10708735751
43996,52325.10735071136
43997,30237.507875410556
43998,84909.44115808184
43999,128340.93957630993
44000,84969.50833008715
44001,68474.65347152312
44002,124028.59019156761
44003,33555.3359592004
44004,52289.766260957535
44005,63949.22802489
44006,17405.42513013411
44007,25038.034378024407
44008,17272.56767031162
44009,14014.270592031377
44010,102608.33156194318
44011,40069.44929041852
44012,126191.41892932894
44013,55169.79032000317
44014,17661.633927719544
44015,83606.44137493473
44016,28954.00462073606
44017,58977.730881300595
44018,53671.46976447675
44019,20268.92840009793
44020,126174.80722258084
44021,35000.31901751114
44022,79696.95358625034
44023,25567.624164115085
44024,79052.59638130496
44025,70660.36015666755
44026,83606.68867408164
44027,-667.0887501547361
44028,10007.177889964429
44029,48349.4087794522
44030,31876.737722484577
44031,19804.782490879614
44032,43928.998537680745
44033,80180.71670778867
44034,53089.766744833
44035,20224.81431989709
44036,89460.1551325102
44037,118173.82062101494
44038,62888.6958946262
44039,135263.34688793716
44040,26078.638436918623
44041,14413.904725670802
44042,40197.60197709073
44043,24341.597267818794
44044,135352.1660097039
44045,59260.11343873983
44046,73241.81636082826
44047,60502.78480353976
44048,99171.28080985861
44049,59711.70880768389
44050,36117.84140383315
44051,73269.91974296686
44052,575.5981726679295
44053,49824.84555859497
44054,107479.78870393705
44055,85215.97254062259
44056,111712.75770312778
44057,54540.089750619736
44058,48035.2938458046
44059,69583.54708841475
44060,71477.48074945703
44061,33078.77673751214
44062,13338.261648204652
44063,159813.79802364594
44064,121560.25653335321
44065,122760.0966912626
44066,24004.874753586904
44067,117083.052043891
44068,78045.00016268835
44069,53601.58752465318
44070,75818.12593292707
44071,102979.75159067729
44072,71337.913336486
44073,21102.927589538853
44074,125987.43970574382
44075,7124.316023267291
44076,62673.72914606263
44077,71293.44002155753
44078,75085.47289432431
44079,15865.082492054355
44080,50189.94615263077
44081,4088.8587268131346
44082,107284.72628430913
44083,10861.26259580598
44084,5114.527015940563
44085,32978.223808877956
44086,72037.15872229697
44087,42182.1966297633
44088,71265.99291753395
44089,29238.212650008434
44090,62003.34009154325
44091,37628.134237617145
44092,41347.80789383626
44093,1943.955410094212
44094,68585.02502080673
44095,85408.91201686014
44096,75370.83484910149
44097,46531.72185357532
44098,19354.32830501841
44099,140635.7437305321
44100,136701.0161351254
44101,143423.81021866004
44102,68178.71788764796
44103,28693.07639850188
44104,102537.97751408425
44105,15055.74053782802
44106,61658.54827279981
44107,37282.38084147782
44108,22140.188449353365
44109,74900.53542317307
44110,73581.21861038449
44111,68660.93067930298
44112,41604.878880231256
44113,33167.38713039202
44114,93487.00352726663
44115,141149.15444296564
44116,77596.29704055631
44117,50324.54248944026
44118,97397.33285018567
44119,80341.54015267995
44120,80165.87537874824
44121,68324.8020260387
44122,56769.50428421913
44123,130448.01520057114
44124,67026.56757600322
44125,6104.947766492267
44126,151602.56148087338
44127,67920.73221257795
44128,5714.1835983174815
44129,103156.46443506062
44130,45624.3595440338
44131,90598.01552665417
44132,33758.23429860492
44133,18697.105563081408
44134,29180.8635157008
44135,157965.91835442698
44136,117976.02794513537
44137,65146.292599784734
44138,19986.70855075032
44139,121964.87565307053
44140,109317.56939983892
44141,39695.896557785694
44142,30892.657948686385
44143,130022.02856482592
44144,107045.41420391745
44145,67975.18012953529
44146,100462.5007712006
44147,73309.39326529556
44148,33209.04295106136
44149,93947.42520599111
44150,107796.24214604935
44151,76916.60765576935
44152,977.0559435253081
44153,55994.91251632926
44154,40430.53226521201
44155,60860.04321037267
44156,14279.05061415416
44157,35148.74313197562
44158,108818.2789651971
44159,45067.599604394825
44160,32798.78989491198
44161,6392.395934402054
44162,72224.61194203015
44163,50808.749583246215
44164,47802.95354595087
44165,82716.97814659834
44166,41705.24100187617
44167,101320.53063096134
44168,105847.04386896925
44169,118164.75109712637
44170,28752.35412724091
44171,17378.95990820034
44172,31044.428403197126
44173,36979.294636110564
44174,9018.0022120395
44175,130420.380556299
44176,95461.73476483364
44177,11286.00278357686
44178,85202.86888197418
44179,47417.73060983514
44180,8131.7299572947395
44181,61548.777938093284
44182,29336.980830125445
44183,20494.525924794587
44184,109144.89589724215
44185,20178.81998512454
44186,160752.5012351707
44187,16736.16653264258
44188,68032.30469301715
44189,14800.968031418812
44190,44688.27873196814
44191,82346.49212239291
44192,25050.149413190848
44193,19467.874415524962
44194,34693.54108729514
44195,32970.776801657485
44196,34206.99297247663
44197,87258.51359455743
44198,84461.18370370695
44199,31755.970008631426
