No,Salary
43556,83125.65885640387
43557,7575.270840735155
43558,19983.768497660072
43559,97392.59316683118
43560,45965.48035966008
43561,85400.44496619352
43562,99946.27173157696
43563,12295.350945901406
43564,125799.87316810692
43565,37785.80783586197
43566,128447.90882485095
43567,56566.85030954313
43568,165555.94849723674
43569,2588.2265215697093
43570,50681.867186992225
43571,38313.02765249281
43572,39882.23315093057
43573,24320.502985667066
43574,31333.781107878756
43575,78831.39336841219
43576,56796.37925642696
43577,55744.66239271122
43578,94406.79850610168
43579,76714.24527969012
43580,98336.89786209982
43581,17029.554412114656
43582,20681.94170915626
43583,64042.97000867447
43584,12134.532868156268
43585,93387.88974558219
43586,14510.652109957779
43587,125737.71894544833
43588,82350.38874425986
43589,29754.83752768065
43590,68550.74888211187
43591,36192.83093038795
43592,12548.344406274426
43593,56590.09478034992
43594,176072.54831479624
43595,63506.18587122758
43596,36330.452008833876
43597,96991.37316787381
43598,133493.31662553299
43599,-3286.6193381157523
43600,43183.519224952404
43601,99588.25462970953
43602,21163.680137625448
43603,16872.633317441883
43604,63005.52255598226
43605,95964.16562772487
43606,54978.711361100264
43607,40913.65022559049
43608,99200.7392283619
43609,23079.203373987173
43610,60551.82214657759
43611,4588.70022102642
43612,28998.674305751018
43613,93443.43264685299
43614,77304.55912890045
43615,91268.89973338811
43616,61947.7382707525
43617,12060.39570298627
43618,54386.973408577614
43619,83853.90756185909
43620,87402.02170919592
43621,46347.35542822666
43622,69347.63874593418
43623,56436.625826608775
43624,15864.829484065038
43625,72094.81830638796
43626,16198.9370996832
43627,145470.89699662593
43628,95729.75356603536
43629,15477.755861934678
43630,165511.91466722672
43631,115143.12283679041
43632,12738.478069983523
43633,49920.54282965853
43634,34932.031113519435
43635,18228.76738392406
43636,140090.36393862165
43637,40424.693307254405
43638,54180.00194651161
43639,37467.930101346086
43640,48667.562463633876
43641,73883.09268620111
43642,37931.66005378929
43643,19363.266398394317
43644,28998.800133345827
43645,132148.28398646353
43646,95810.07950992553
43647,14134.947238915403
43648,74265.06826397989
43649,110368.68490546332
43650,88211.05933960713
43651,15469.036487330764
43652,102749.33554365874
43653,93202.78983511607
43654,100055.22932215805
43655,22951.117889495406
43656,23217.60234587217
43657,7471.3261881893895
43658,40830.66343609457
43659,87833.13427035042
43660,107081.12786808412
43661,59165.02934616032
43662,52134.69206071167
43663,55619.264029741564
43664,73625.13604786931
43665,62708.45402229295
43666,40229.9110326299
43667,64732.845472801186
43668,67926.77409755453
43669,30423.314486271724
43670,75083.40531923839
43671,46137.36931687417
43672,9041.003886988188
43673,38355.59797594953
43674,7848.538780372806
43675,52574.05576964713
43676,10109.824549249206
43677,25017.33642860166
43678,109095.12477118276
43679,72546.33180532366
43680,4336.343770210403
43681,107118.45721737848
43682,24963.16066393428
43683,56346.52872499236
43684,79328.51149195887
43685,7219.9352453415195
43686,91566.57365118862
43687,36045.20688735694
43688,112779.29451352893
43689,33317.819727167254
43690,101329.1238859162
43691,50275.25781605114
43692,45022.75024879662
43693,24750.098665796875
43694,7914.617346794982
43695,80274.14655435063
43696,10178.423370866458
43697,22145.002671078073
43698,70128.07744820484
43699,54652.573212292715
43700,105217.37782866906
43701,17758.61671982279
43702,37100.68570194871
43703,9307.467934042685
43704,76170.2043129965
43705,69022.22640468922
43706,113127.2263648372
43707,71009.04033798957
43708,60536.218557628825
43709,49956.51913684578
43710,78702.76229561126
43711,19463.8543448392
43712,4903.666585494844
43713,103966.78186298095
43714,23201.151474149527
43715,17699.019446228165
43716,97395.82149063556
43717,85849.53192422065
43718,27470.8964769244
43719,16128.998189579968
43720,48077.22851259564
43721,49759.016698370375
43722,161802.33924661615
43723,32129.03084559244
43724,56037.48653108027
43725,148591.44344295966
43726,115919.84582451204
43727,7165.359342624577
43728,66226.54238957318
43729,70627.12018728902
43730,38129.29916347953
43731,125687.61859144758
43732,8225.238260892314
43733,22436.842991415706
43734,112302.60963094747
43735,2218.1922763159737
43736,15044.68705319229
43737,54861.561806018064
43738,6682.320370652767
43739,36011.87878759537
43740,29753.71842471787
43741,47571.65372235594
43742,76988.91952371053
43743,62089.45908996801
43744,55399.03243402116
43745,4234.653062979829
43746,34540.95838890764
43747,75925.09030436937
43748,107286.02485101648
43749,96871.18186634617
43750,67752.96526911359
43751,132817.52689912953
43752,32953.44187624831
43753,38898.532596218254
43754,70182.66021330772
43755,62392.85518835816
43756,92213.54228852078
43757,62759.23822386097
43758,45771.21921275114
43759,64896.97913057163
43760,75096.28452836072
43761,-441.30215167969095
43762,78110.19742066
43763,22008.98762281852
43764,54636.94993646068
43765,40505.23133603838
43766,33437.526534696066
43767,17557.065268205566
43768,125482.38337032114
43769,14863.855515727426
43770,74722.90213041643
43771,21358.62044876832
43772,7633.198845583475
43773,15918.64250308044
43774,125495.29383022104
43775,26380.937488238844
43776,9894.027858196183
43777,2701.2545714442676
43778,12267.04623102953
43779,36116.200281573874
43780,130549.28832810183
43781,36408.426789305326
43782,23989.073464000874
43783,73010.51298663538
43784,20384.023544202653
43785,47637.80148100796
43786,85617.09965026045
43787,103599.01651878408
43788,67158.55122493008
43789,43284.01357028738
43790,60912.79179007142
43791,29994.69249350331
43792,27822.1701579452
43793,30824.65786350045
43794,22430.040826559118
43795,58590.243450838076
43796,79061.42198248059
43797,27320.72382824716
43798,3455.758360744478
43799,12372.001056828864
43800,22646.943841595028
43801,77703.84457025264
43802,66146.22746205084
43803,57854.06837480043
43804,74167.51317079144
43805,50614.02338489591
43806,85411.57412062908
43807,47476.25939797552
43808,46310.748792377206
43809,118397.22834113953
43810,62391.73330897461
43811,106197.14670376359
43812,53436.454032795045
43813,21326.2967313069
43814,17104.22341425268
43815,40050.918155598796
43816,44497.20107728636
43817,112241.47263544796
43818,20924.155875773606
43819,46700.17759886543
43820,33998.471872509836
43821,31168.208327889297
43822,72147.86813575306
43823,137671.98946111888
43824,49457.37987851865
43825,91666.40459021759
43826,128904.27837064909
43827,23240.58081159021
43828,101839.01832692795
43829,48439.1893337264
43830,50257.483790531245
43831,82175.17818941106
43832,21856.089208119447
43833,81946.53129739127
43834,110827.2360780985
43835,8534.218471047854
43836,35503.41200387986
43837,71572.02036590582
43838,30088.356996608207
43839,36874.70353277878
43840,17457.830865915155
43841,81067.20012116616
43842,102625.235062149
43843,26282.752207195088
43844,74560.4177537315
43845,64715.17187888162
43846,119259.04339242188
43847,23329.64781131498
43848,20747.849289698846
43849,57809.28192451496
43850,86880.49211759215
43851,82547.73875832566
43852,7387.794501912442
43853,120225.5430487986
43854,134851.34805858936
43855,62506.184113787705
43856,29049.421575365028
43857,10540.068194335641
43858,32775.309269201665
43859,112061.91170917648
43860,84211.81123643335
43861,22214.592692632817
43862,15933.974421071202
43863,40843.37601372588
43864,84427.69575168371
43865,84621.01033453314
43866,71780.20738068252
43867,30266.846990286478
43868,91662.68468144219
43869,84322.19349295463
43870,36075.05994264547
43871,34926.27737491551
43872,110068.37714052241
43873,69815.54343875042
43874,45154.32756057745
43875,34565.80862995516
43876,33379.7220681158
43877,15911.288966615557
43878,99611.37051834866
43879,88244.69313650343
43880,58518.9144619761
43881,28323.286708334195
43882,47645.091406240055
43883,96929.64453479397
43884,23768.4177021671
43885,126307.78155741392
43886,140810.72279752998
43887,78061.71962678999
43888,24194.264804148774
43889,54281.5929319759
43890,61910.68831929994
43891,97097.79245141578
43892,1976.2382299062465
43893,8959.772435772258
43894,43886.75766528307
43895,48525.56201060828
43896,59525.87391087072
43897,94933.2359685832
43898,118761.35880807946
43899,32867.842658558584
43900,140802.82377634937
43901,77417.59551536037
43902,112755.51614730121
43903,12429.321986211939
43904,73606.37330696374
43905,86107.4044485857
43906,91953.03671711481
43907,6185.669849167018
43908,36504.046838763374
43909,40608.53995685753
43910,101860.07152391126
43911,51085.0737447435
43912,39291.74216952002
43913,9893.749696766488
43914,30273.041579091132
43915,3142.5691313887055
43916,81454.10550066538
43917,41414.97506407113
43918,557.3848933211424
43919,81733.6421218995
43920,16630.06428554661
43921,39192.71861375088
43922,1605.5068441562255
43923,33476.429673964594
43924,53337.51421791375
43925,81657.88991889442
43926,118011.82503962134
43927,24439.475783136244
43928,20267.937470543075
43929,74515.45657546919
43930,86976.60914381877
43931,113832.20592146943
43932,80970.08330167616
43933,60638.89897899628
43934,15982.545902858838
43935,16896.709844272827
43936,70170.57264106529
43937,10807.879630738411
43938,28001.293238131042
43939,47281.89110036914
43940,15815.650581511483
43941,32119.435752482474
43942,69808.38028486456
43943,16312.122175812548
43944,54551.63012436895
43945,9302.060619248045
43946,120721.6486941956
43947,66313.73006680071
43948,73646.92396606514
43949,45337.523866837335
43950,52346.43294777396
43951,79944.80062666588
43952,64397.44746118736
43953,47126.8122404829
43954,18350.869782801485
43955,62674.3125535766
43956,85256.64766931409
43957,70439.39867546516
43958,97048.03565454375
43959,89109.34856866425
43960,28016.17956741852
43961,55167.562100497365
43962,44694.33610810349
43963,132520.15555560568
43964,7039.700513338487
43965,31279.654670074287
43966,84451.5125058773
43967,58690.08388534829
43968,69231.41897319866
43969,33903.889319606125
43970,75138.9758128529
43971,8092.575341970332
43972,27897.41773866524
43973,23687.173336400945
43974,60246.13536347434
43975,51955.50673688877
43976,28015.426358176475
43977,26724.647654895045
43978,59084.596164003044
43979,14647.068628383517
43980,77642.92506356706
43981,41009.6883563997
43982,86203.7407471055
43983,20885.280301237442
43984,76825.96117072145
43985,27019.694139342326
43986,78539.6553245165
43987,23680.50949489322
43988,61648.0630003943
43989,44633.23567727803
43990,22910.807490956075
43991,40431.861138729844
43992,54034.94759336028
43993,90481.90982911586
43994,12793.784676388275
43995,42347.57191057856
43996,50577.90019402079
43997,32581.976571161893
43998,87752.11544804076
43999,132030.30231521724
44000,84939.67636199796
44001,74414.94985843281
44002,129621.12793148344
44003,31718.843465901668
44004,51463.94226249207
44005,66035.28965988985
44006,16888.359700548426
44007,25056.064365741076
44008,18255.01526883313
44009,14464.78891574507
44010,101350.21842100458
44011,40586.41654370165
44012,124929.18473525927
44013,52196.969588597756
44014,17092.922065778042
44015,87948.29238687847
44016,31762.734853106238
44017,59865.462268128125
44018,51787.072171417065
44019,16362.308348531617
44020,128104.83416988478
44021,33372.12582633829
44022,79032.18294869567
44023,25611.701818804442
44024,78969.35703846908
44025,71081.69210642739
44026,82630.41669731446
44027,1972.2231040944846
44028,18085.129104474796
44029,42858.48740173031
44030,32973.98563643799
44031,18368.085783164224
44032,44928.21201754029
44033,82001.30225019215
44034,51626.810619187454
44035,18181.648240498598
44036,89695.07240206603
44037,115254.28843472524
44038,59800.02834596827
44039,134919.790338442
44040,28147.748125238344
44041,13928.063963856688
44042,43700.34012020721
44043,20138.936555205302
44044,137915.23320948196
44045,60571.7700439498
44046,73587.95783386781
44047,63629.44712750921
44048,96816.89358359705
44049,61115.363310057015
44050,35538.553968534936
44051,76343.79509562528
44052,618.446345500601
44053,43727.9403529671
44054,110108.71690382197
44055,85347.33898318227
44056,107830.19400989808
44057,52253.482098727036
44058,45157.77169102018
44059,70944.8843817839
44060,73760.83255962246
44061,36502.71313831789
44062,15964.461705878131
