No,Salary
44598,47978.0867654234
44599,52388.93707506211
44600,31327.768142817677
44601,77817.73067137305
44602,87043.31144900297
44603,25040.31345597709
44604,125271.23522793231
44605,148480.25445433677
44606,120924.93106099266
44607,6135.362938424671
44608,48822.780265592315
44609,121862.20602638941
44610,117862.8352845457
44611,68000.15584073515
44612,84276.16182540345
44613,105876.24788371717
44614,20815.909285331112
44615,7360.173642905558
44616,165534.9991544925
44617,75718.04574107772
44618,20124.874053393774
44619,132362.7585221337
44620,165811.0886985427
44621,78404.05115355394
44622,41200.61344931933
44623,169127.8767069175
44624,69264.84278937014
44625,96805.56987128432
44626,66664.5516473017
44627,92554.64535030063
44628,13583.380715445273
44629,29875.852551035132
44630,32894.31966272354
44631,61722.80686084117
44632,101671.37675224399
44633,122246.15426549697
44634,105662.27227705247
44635,32366.338085833835
44636,17173.49099033849
44637,84581.89678675879
44638,30768.585978227893
44639,48820.44797564156
44640,32977.73078318731
44641,63958.7388527122
44642,62711.98451122842
44643,16649.36307694221
44644,82285.4649902319
44645,52597.45534344435
44646,10397.79567869516
44647,83187.32345268305
44648,6439.547710391517
44649,8994.762662874651
44650,68120.51338543271
44651,113323.99655510094
44652,16961.226610702266
44653,7878.024279375206
44654,140906.9992143661
44655,52595.416973096755
44656,25726.724704225384
44657,20951.8248311289
44658,97030.00182249567
44659,21942.946706391624
44660,54698.48249597395
44661,13781.216346745434
44662,10441.485179528585
44663,9154.174627316566
44664,67121.85134459671
44665,77843.36385849044
44666,55072.2669365015
44667,24658.812192826685
44668,16696.19827441981
44669,89601.23980537683
44670,6743.299916935617
44671,42479.26629979161
44672,50113.289431180674
44673,42610.891640550515
44674,34521.13872177497
44675,5548.607003692243
44676,34063.35675270266
44677,28824.359515171942
44678,88234.81395440672
44679,37712.08570048679
44680,27968.3420186156
44681,96538.86578572814
44682,53593.97357777737
44683,58294.28792507148
44684,37843.40029852918
44685,59738.75204231025
44686,9842.25807155825
44687,26314.759485275692
44688,19961.62412831412
44689,39668.71742098872
44690,98632.5401782432
44691,69254.73224193102
44692,38931.532897316836
44693,57197.94238477882
44694,147692.5702050102
44695,9374.691899458345
44696,81036.5389356691
44697,16370.698013333595
44698,146714.11843912615
44699,66350.51944701708
44700,136581.12410849825
44701,92726.22526222595
44702,107065.17078404469
44703,67732.96983234544
44704,47419.84327623063
44705,55393.05392193473
44706,27733.200454986145
44707,22656.587051743765
44708,95848.51876477175
44709,14776.750042342901
44710,99695.60219974034
44711,107534.7524084487
44712,107149.99552911348
44713,60242.87756682442
44714,82573.17840504502
44715,83948.78843238101
44716,26227.66884488047
44717,31086.429533149934
44718,30219.317028391855
44719,120089.31296820875
44720,129004.65628772564
44721,77410.86729501153
44722,17113.085358175962
44723,39306.64753616272
44724,15952.350421072195
44725,42257.00405478232
44726,39123.22015940872
44727,20091.855541114295
44728,15642.367811130098
44729,69744.52985427412
44730,558.608306419429
44731,75897.59747433806
44732,70157.86549836879
44733,104077.41566243886
44734,109866.38602508737
44735,88747.12074167437
44736,97073.1636421209
44737,18320.97969926949
44738,123025.39945767165
44739,23117.625962883496
44740,96718.0970107386
44741,65938.94684974344
44742,69623.20053941445
44743,106132.65272180852
44744,26310.99534928539
44745,66778.58143418259
44746,19983.08550578624
44747,127305.11453963483
44748,77558.25140508168
44749,128271.50502107521
44750,129132.10765503504
44751,9319.680425154571
44752,17582.863238145736
44753,48878.48388057302
44754,26211.36248033234
44755,29439.539667195808
44756,108654.04629442267
44757,19901.068022528845
44758,29357.059838780868
44759,41301.307918636834
44760,57792.74334846593
44761,63681.77904280979
44762,15255.54545228569
44763,15506.939269781196
44764,10278.62522261616
44765,4835.631812575716
44766,12727.784785048043
44767,34573.71497518994
44768,1524.5844403247693
44769,133037.20876713828
44770,37057.40273013412
44771,32296.580873742736
44772,74773.39717163345
44773,58252.67108506664
44774,61251.84287665372
44775,155079.4194760884
44776,116708.14948122672
44777,47912.72479002515
44778,37653.66194692427
44779,76239.41369614142
44780,78523.46551442414
44781,65391.19256341889
44782,105014.09261623363
44783,46944.81215184835
44784,57071.793476521896
44785,94448.10478335584
44786,119182.11783198279
44787,12832.150580542304
44788,84067.6380520575
44789,23876.728329482354
44790,53595.45117229598
44791,68575.78201563522
44792,5112.038331035576
44793,8828.419598088018
44794,46087.775099422346
44795,11852.725044342485
44796,21809.99692797524
44797,90492.87777961124
44798,72278.04958157043
44799,785.9137374687712
44800,119046.83540250197
44801,30643.188526810245
44802,123341.77398123938
44803,17978.331495152528
44804,68390.61673968777
44805,27434.71843067166
44806,5051.235869273605
44807,43332.38384308127
44808,6590.245562267728
44809,54770.64530385907
44810,115760.27131410368
44811,72517.45665098217
44812,57723.19912529523
44813,38298.15561023747
44814,60922.547610666006
44815,119531.13076059989
44816,32243.31053640944
44817,97692.47730254353
44818,75535.77362450829
44819,102711.9004686578
44820,125187.3887310723
44821,68854.73424401812
44822,16484.409978737094
44823,33130.83373699289
44824,11944.814144540444
44825,47966.29917835963
44826,10443.485877113815
44827,34910.152321125315
44828,52402.960542140856
44829,68566.42123335134
44830,49995.50544041908
44831,1765.5911628349706
44832,17366.520372948562
44833,17939.339929031048
44834,30783.19530031703
44835,76996.88865197511
44836,109273.09642927739
44837,90437.52207553507
44838,136781.29106131502
44839,7805.97959917718
44840,22848.9111566036
44841,83502.11100572767
44842,98078.99874814412
44843,24042.350000503033
44844,70649.88013598692
44845,80127.34683723292
44846,41503.27534009767
44847,53017.40181151214
44848,74549.14827419116
44849,127326.23937939308
44850,70940.98020828661
44851,34778.6048942694
44852,42019.60578971959
44853,32158.582445042583
44854,29310.44627262671
44855,45367.70396401522
44856,47515.845436777585
44857,22379.646029820877
44858,38094.387115880556
44859,21964.747271513505
44860,31161.98846198278
44861,53288.137236245566
44862,58509.63979630495
44863,49476.098426015094
44864,113694.85977123785
44865,67810.54089362439
44866,45974.63271382319
44867,80563.29719694347
44868,52041.806745868365
44869,35429.3836113249
44870,79753.94272473577
44871,31282.74246837031
44872,96088.17634402018
44873,26220.262619375557
44874,20661.803575308433
44875,63851.25839409095
44876,11293.24886005987
44877,53044.45689126974
44878,14991.226378859817
44879,109639.86674629056
44880,5696.866164782303
44881,93886.67722583705
44882,157419.10097922463
44883,17496.719817095014
44884,95512.09905509325
44885,118099.71382275951
44886,146428.77959774772
44887,57420.35255595178
44888,17042.59098741345
44889,79622.72085821604
44890,18237.482025124864
44891,87389.27537660392
44892,12232.876791766828
44893,49419.38658845874
44894,34044.25453181875
44895,40658.042280666145
44896,24534.22859895968
44897,14058.296666369275
44898,70956.47430873149
44899,75207.66847512443
44900,9652.356586139285
44901,13446.784302770262
44902,22444.270534250092
44903,31223.17243302698
44904,85742.22295934845
44905,122096.18178886615
44906,63181.56431258953
44907,9821.26004055507
44908,11654.703409264239
44909,28840.952627451297
44910,89856.32969882886
44911,93053.96739993326
44912,41123.835664590275
44913,70832.84824035423
44914,56776.213638370646
44915,11444.147070299852
44916,50035.04263463856
44917,32851.81088461466
44918,23187.403787527965
44919,133170.2319111247
44920,75708.80880687722
44921,-743.2826845725599
44922,71431.29052545267
44923,70993.42689319365
44924,82017.03719805798
44925,39126.271319548396
44926,71993.75312745225
44927,142047.00610278337
44928,66019.22937381675
44929,115213.66664139471
44930,85755.62833125082
44931,63243.88329243529
44932,44289.562631200955
44933,28258.265316416466
44934,108839.60798163291
44935,15706.258511050957
44936,51010.91020033417
44937,26983.13803701888
44938,130325.68527871105
44939,79461.46466672621
44940,97134.50686149654
44941,83066.37026094762
44942,148089.84879899697
44943,97317.01486778946
44944,132445.9572045322
44945,108592.03570214665
44946,44499.62317451243
44947,8777.646806721285
44948,67812.75443328815
44949,110275.89640769432
44950,108402.21554201846
44951,13177.136173165592
44952,71257.796394381
44953,102047.98256832542
44954,115026.20272868806
44955,79468.13083817012
44956,90008.48093263833
44957,16048.528833705515
44958,17147.109462550306
44959,12202.781080259565
44960,30110.837672103597
44961,80115.89539690572
44962,169484.42312743148
44963,27814.609884565205
44964,44323.371046391185
44965,7480.381899542528
44966,22471.361106510034
44967,71626.89709380391
44968,101440.6210422349
44969,88920.14381237504
44970,20309.395483906817
44971,88734.18363673508
44972,35548.496593222124
44973,30164.313197747215
44974,87277.8649587783
44975,95849.163449327
44976,71662.43259217236
44977,50368.56071462206
44978,50466.07410078903
44979,33659.99474925095
44980,8747.81031515603
44981,43939.653114233195
44982,62521.90700123963
44983,87686.7316746563
44984,18743.632104788587
44985,131007.80782864515
44986,-10820.458972700248
44987,13860.738808416645
44988,93228.60844197262
44989,7247.96896190508
44990,9730.914470837928
44991,104613.74998377412
44992,88191.96736525546
44993,7375.648892563955
44994,81944.04883144758
44995,67418.16400608866
44996,36500.45159125886
44997,72377.6339323947
44998,88360.39498926322
44999,540.5391055198183
45000,71467.6814843925
45001,52617.14225672882
45002,9877.26589488941
45003,14083.578129032278
45004,63524.46810684935
45005,61497.347643196095
45006,38138.17404311989
45007,100132.2356770887
45008,62317.15870266932
45009,69901.43129027841
45010,58745.599700956256
45011,90396.9977984312
45012,103051.70326093349
45013,76278.79415425498
45014,107987.94755674306
45015,52605.136815571124
45016,26646.626997500694
45017,57500.09286564375
45018,155814.41726232762
45019,48926.47917183311
45020,13760.994833381208
45021,64772.932011991725
45022,65600.86647474318
45023,107066.1941262945
45024,50723.01994377916
45025,103121.35683379736
45026,33087.72507895698
45027,104809.30446816952
45028,89719.86432998153
45029,100486.54893676536
45030,3607.6081736284964
45031,17716.942515872437
45032,79698.51578353821
45033,75634.29671868405
45034,76372.2445633831
45035,72517.85823899297
45036,114411.17474466114
45037,73553.89426800574
45038,51159.93012282249
45039,40319.056096505534
45040,119002.52796717365
45041,46587.95410328308
45042,9168.981963419854
45043,145939.3167582491
45044,134570.5340845266
45045,25718.70875882837
45046,17006.724064560454
45047,55399.28073282274
45048,44035.574541425645
45049,73587.02083201401
45050,52153.19378935956
45051,30547.015361363847
45052,59282.045899695135
45053,6564.3480232265265
45054,47099.514563259094
45055,24199.85943370907
45056,77541.85721314192
45057,88032.19663255478
45058,120091.22582766153
45059,26257.36119634082
45060,108922.6421016419
45061,65227.693417013084
45062,10623.752422181162
45063,60516.78814647909
45064,52266.09278645263
45065,29738.815711141193
45066,30332.44727262778
45067,116156.66744905966
45068,112321.97796195114
45069,61349.53582300141
45070,182002.78750665006
45071,43113.09519188786
45072,66943.66327079013
45073,23667.49842414171
45074,61341.55893149055
45075,35079.17024186105
45076,22247.418758679025
45077,58279.659331523275
45078,51452.8377223719
45079,62183.49235215293
45080,24060.999501254562
45081,119478.96650999358
45082,11515.491514785512
45083,96957.967301817
45084,77143.27875200569
45085,111784.06582667171
45086,93780.74744791372
45087,35220.36215599287
45088,63560.13758853954
45089,39845.74222070718
45090,41394.07738490895
45091,23743.98651892122
45092,87612.9283814912
45093,59085.88954745209
45094,58877.0142069853
45095,18337.177363588766
45096,71725.06118093588
45097,76063.34137314826
45098,42066.81004580055
45099,10928.060761647273
45100,32623.381863477192
45101,61186.100886025306
45102,91734.43757120891
45103,60062.325717374246
45104,41262.36668743207
45105,68396.02707332504
