No,Salary
43468,49895.73762335615
43469,12039.533791758146
43470,77944.82357861652
43471,37192.10499722944
43472,82627.09809121404
43473,15620.746359738596
43474,24796.2448546718
43475,46987.984164619564
43476,70476.16367906393
43477,10065.191397430848
43478,78994.1412511333
43479,43300.102944790255
43480,73550.37363873867
43481,83628.1864980935
43482,14098.037057654747
43483,38879.310819077764
43484,92311.6871841962
43485,60035.32227951397
43486,15628.56283531295
43487,14766.197657149434
43488,50741.518012261564
43489,11870.258616704261
43490,77812.48760806734
43491,62432.62835840322
43492,125359.12906924554
43493,72249.20550398719
43494,56137.32286308844
43495,118617.84063904127
43496,59089.39704269007
43497,53867.77371326275
43498,73009.42024610394
43499,20067.870757893535
43500,2176.154997510609
43501,18616.207153236617
43502,26290.374697411025
43503,11110.356354464668
43504,120080.01304213394
43505,90215.82347871654
43506,55299.21994831934
43507,25782.785516698797
43508,15475.697020548487
43509,94615.96739475174
43510,8974.2592012529
43511,48021.059268237106
43512,86822.35969901955
43513,39326.76827574901
43514,58384.692198940036
43515,11468.430093740284
43516,41245.42398062193
43517,30550.39536276768
43518,83926.22815095427
43519,57667.63249687257
43520,-1360.7726249903324
43521,57020.86310623473
43522,9307.214809619232
43523,62382.92256568488
43524,61411.35101139944
43525,72770.43526431287
43526,12981.17813476747
43527,4940.634381821752
43528,54969.360643283995
43529,29458.770913424163
43530,46747.85353389916
43531,82081.86500219078
43532,12527.940694645853
43533,69333.56241093861
43534,11758.120586424177
43535,82385.3329747516
43536,90384.16649090254
43537,48473.80971378607
43538,134931.32519738318
43539,1794.3557412592347
43540,17403.996607238176
43541,35024.271150738954
43542,82521.76031876297
43543,10854.119586297327
43544,13504.336560958722
43545,14076.353500297188
43546,17387.508801604694
43547,129926.39184269865
43548,12781.459078800866
43549,81392.82902497356
43550,70878.44357774846
43551,67095.12557719041
43552,16292.263846356702
43553,12325.195912575748
43554,57848.78570634983
43555,15652.686075035666
43556,83920.42020241644
43557,7653.721697723272
43558,20275.295089349365
43559,96993.3215597205
43560,46409.08816167878
43561,83906.7651034054
43562,102820.66283115969
43563,12504.187882430166
43564,125458.08000462128
43565,36321.88235352005
43566,123693.57824168919
43567,56120.48837049314
43568,165432.51335625895
43569,3215.0180581166624
43570,48540.784959091994
43571,37471.97625405201
43572,40370.90303111031
43573,24127.323192137083
43574,32690.043498543826
43575,79246.79829944615
43576,58199.20848476659
43577,55583.56513012675
43578,95484.16738138112
43579,77843.55493561964
43580,97907.12878026019
43581,17922.41896532006
43582,20589.019690767316
43583,62779.54411247621
43584,12036.612874809754
43585,95406.0718245044
43586,14157.36866234007
43587,127131.49453873641
43588,83561.75646495087
43589,32264.489763705344
43590,68123.85784238194
43591,36263.30642224602
43592,11905.52088921365
43593,56470.87074092096
43594,174169.94750693513
43595,63466.332485733044
43596,35846.9673514711
43597,97063.94374762947
43598,133304.30144554668
43599,-2924.328841312273
43600,43025.2193865878
43601,100131.05179372682
43602,22089.112981546146
43603,18428.202640556505
43604,63853.415621978544
43605,95907.9288087089
43606,53228.968684313215
43607,40205.49834317462
43608,96000.38830160198
43609,24142.53358664247
43610,55813.97320220052
43611,5792.532895455983
43612,27915.565882688374
43613,92781.88430975028
43614,74149.63470133024
43615,90003.09082503541
43616,61230.00446118723
43617,12219.052130421374
43618,54446.008900241985
43619,81449.2610942956
43620,86637.84630681598
43621,47160.94919067256
43622,68009.76704479038
43623,55947.468279418455
43624,16157.01755830029
43625,72605.11961470713
43626,15858.237837909139
43627,144663.37854108008
43628,97292.8608138542
43629,15941.264905624272
43630,164632.00921427098
43631,115058.31605819387
43632,13556.309514723664
43633,48739.536413993
43634,40853.210041121194
43635,18266.041501187552
43636,142261.43783620847
43637,40594.303422252546
43638,54380.907717872105
43639,38344.97247205828
43640,48800.36976917282
43641,74193.62770392773
43642,37975.35104872614
43643,20021.948575737955
43644,26932.067368534073
43645,131616.21174988186
43646,95527.78845385413
43647,13838.527026218246
43648,74315.71215178852
43649,111171.37997320166
43650,89725.81850841422
43651,14460.254096042698
43652,96140.97191979
43653,93882.49838587726
43654,99714.05433919687
43655,23646.031398514402
43656,23034.100133007887
43657,7398.153605266389
43658,38197.6155180632
43659,85905.4653010223
43660,105846.6152559663
43661,56884.2787767221
43662,51634.054004622325
43663,56542.46714366076
43664,72122.69821784963
43665,65337.653253326134
43666,43545.230405703616
43667,65752.40503655469
43668,67509.34737028275
43669,31061.015104995273
43670,74630.11488816877
43671,45667.0570554613
43672,9152.160545638319
43673,38581.34251588396
43674,6461.89944474475
43675,50609.72872790595
43676,10141.978752747404
43677,24568.731038182596
43678,112195.09711294432
43679,73525.78566559512
43680,4166.129933791489
43681,103190.13646580347
43682,26111.00803603566
43683,56138.7314513646
43684,79323.90970919808
43685,6891.361928070155
43686,90998.28546812884
43687,35649.68959050767
43688,113089.04546183726
43689,32808.61696591137
43690,101396.70516898434
43691,50671.29927903714
43692,44171.385719469305
43693,25744.103697163446
43694,8352.940982341992
43695,79979.32993548457
43696,9620.807463009276
43697,22576.633487244348
43698,71836.66816836965
43699,61045.70342554322
43700,106370.89200260483
43701,17897.538394195442
43702,37589.56273470699
43703,8560.217113629695
43704,77313.84492674212
43705,69209.62488634407
43706,113690.09638383899
43707,70951.06447334932
43708,59847.55119602955
43709,48770.48179095061
43710,76855.19118274873
43711,20191.635250631283
43712,4105.559054518842
43713,102447.1548615113
43714,23222.497802730602
43715,17734.805451317796
43716,96760.17507886149
43717,87514.61899932822
43718,26316.865072803044
43719,16464.558257593344
43720,52415.622274141446
43721,49510.67705215403
43722,162120.494416947
43723,34141.049917989876
43724,56536.78729756958
43725,146456.94767689303
43726,115518.95593830818
43727,7498.455795249127
43728,65066.43846415779
43729,70858.39097560574
43730,38208.01589312961
43731,125326.0609273213
43732,8767.345042845147
43733,21799.75103126137
43734,113500.07092618763
43735,3057.7782447954805
43736,14062.925777055934
43737,53544.65801371499
43738,6724.308188313004
43739,35624.78885592832
43740,27974.678512692957
43741,48483.54731912384
43742,76366.73609874825
43743,62398.13965203413
43744,59297.85488538118
43745,4777.609492436093
43746,32257.703854945972
43747,75862.05924977829
43748,106768.23370363787
43749,96655.71340464821
43750,67599.24830364465
43751,133610.20156127028
43752,33896.78293255805
43753,38570.26172233278
43754,69729.67091596453
43755,61429.25890216387
43756,91646.20368997376
43757,62195.88439625677
43758,48533.645348847844
43759,66460.5252123551
43760,75643.5953808757
43761,-824.743178947284
43762,76606.59701272107
43763,19286.098895297728
43764,53550.42172914212
43765,39314.65946264011
43766,31906.880200539952
43767,16299.885199035929
43768,126028.57971367557
43769,13579.7158330937
43770,73705.83609507784
43771,20622.323330850642
43772,8754.130727792843
43773,16752.272700474925
43774,125243.09794256899
43775,27211.881468829113
43776,10565.088002303568
43777,1850.9230475954823
43778,12576.247963695312
43779,35495.73316859484
43780,132163.83705210607
43781,36435.200830603455
43782,24223.9728254494
43783,74360.94758123599
43784,19443.361020435717
43785,47092.48795508008
43786,84496.7984357838
43787,101573.59036893489
43788,68342.24622136288
43789,41979.779943391855
43790,62702.85601490017
43791,29057.833628559853
43792,29366.05305431552
43793,31397.329265175104
43794,22769.56714587639
43795,59746.03507304211
43796,80620.0307036083
43797,28294.192155434634
43798,3863.0154410066298
43799,12938.176694153972
43800,22746.20554800092
43801,78101.86033905862
43802,64875.82056420351
43803,55811.92021253822
43804,73210.15580836985
43805,49827.79283426874
43806,86033.24631044941
43807,46615.45562618166
43808,45495.87129040061
43809,118648.05353634157
43810,61822.83187982472
43811,107145.95044220914
43812,52465.40928173886
43813,20812.0841405552
43814,15658.35057334365
43815,40531.049830135424
43816,44980.44617948578
43817,110397.58422513133
43818,20750.486462294182
43819,46937.95091574295
43820,34354.78841651108
43821,31187.099173240313
43822,71471.52072755725
43823,137216.28096378542
43824,49322.57964941315
43825,88332.65270469057
43826,130590.69615205601
43827,23672.92426422567
43828,101163.10845439535
43829,49503.64544759
43830,50249.76894052326
43831,81104.73067465224
43832,22685.9271098331
43833,81792.72364503558
43834,110834.50136066304
43835,8168.137945850702
43836,36216.575345964025
43837,71925.98393764484
43838,29969.55148515822
43839,34937.86191240928
43840,15022.00781620197
43841,82351.15603609796
43842,104082.87056657267
43843,26666.5284973699
43844,74905.8737120645
43845,65718.95573973935
43846,119472.52476108147
43847,21986.799875226436
43848,21162.549905047905
43849,58919.65556375096
43850,86403.22431455273
43851,86128.34981901936
43852,6757.729810449095
43853,119467.25678646758
43854,132374.40195608928
43855,61469.02059405342
43856,29886.08185674035
43857,10324.228569869689
43858,33341.863312106696
43859,109584.38569866632
43860,85424.39830652866
43861,22379.40930746484
43862,15747.354855862795
43863,40604.655664372534
43864,84716.40174849587
43865,81746.96460135817
43866,71512.72069843397
43867,29821.779946830677
43868,91510.32081578538
43869,83771.2840065475
43870,35899.41134354732
43871,34074.695309614464
43872,108821.56737008199
43873,71150.71967255007
43874,44067.45599328573
43875,35267.319363543145
43876,33582.739750615205
43877,15730.154527836201
43878,97772.58975031294
43879,87720.10956336727
43880,58141.80007047906
43881,27685.435628544223
43882,47208.20284133907
43883,94686.54238022334
43884,24524.509602765036
43885,125487.46766982817
43886,142811.0150840154
43887,77804.14749552876
43888,24461.511287770583
43889,54986.24701121115
43890,62927.23840806243
43891,98404.82264908898
43892,5622.013584642527
43893,9080.268975220562
43894,44280.63926326751
43895,48555.2365321307
43896,60450.367765028
43897,96085.53218039294
43898,115889.5178981204
43899,33241.7043838228
43900,139452.9053399687
43901,78036.18481639567
43902,111684.36721170138
43903,13828.46726955091
43904,73770.74253776587
43905,86990.54078793657
43906,88567.66118167814
43907,6525.322784811386
43908,37042.71303745491
43909,41036.3808580325
43910,101953.32375770663
43911,51252.457252825225
43912,39395.703607147545
43913,8992.610081443516
43914,29563.101125335943
43915,4114.632553007108
43916,81747.16975396947
43917,40866.51651079713
43918,147.71588252897504
43919,81150.27690459396
43920,16184.285541044414
43921,38569.7312967335
43922,1640.5449694307895
43923,33526.323664539625
43924,52786.72254164885
43925,83944.1908668329
43926,117865.13173047737
43927,24577.31638175095
43928,19960.503796749817
43929,75315.62436054806
43930,85799.70081066916
43931,112671.82547877495
43932,82587.4045555956
43933,57333.062876727956
43934,19470.4720787748
43935,18014.17234305557
43936,70002.73402761608
43937,8402.078900826487
43938,28752.18684475978
43939,47432.96358380576
43940,16510.31116870609
43941,31910.119624094703
43942,70592.7337893627
43943,15591.6957240897
43944,53828.98426411379
43945,11558.663321920383
43946,119438.79240060352
43947,66710.6686615227
43948,71376.99297668095
43949,45919.95187782683
43950,53248.44764829789
43951,80697.75955545616
43952,64249.04544977819
43953,48203.702964427874
43954,18479.876695122908
43955,63166.40229445585
43956,87918.54243306039
43957,70103.32242785093
43958,96681.97993643809
43959,88252.95113778255
43960,28107.11384494606
43961,56300.21993300192
43962,44533.052013070606
43963,133089.40070509582
43964,5555.3481293782515
43965,30289.296628407857
43966,82899.06666413575
43967,59000.44153463695
43968,69427.47095215319
43969,34373.888767328055
43970,74237.95699694745
43971,7909.890979888538
43972,28179.71278715165
43973,23940.314383240348
43974,58689.324757937255
