No,Salary
43457,62025.5783245601
43458,61338.7246549554
43459,48582.9563662183
43460,31831.2300866479
43461,70460.2423647871
43462,4107.64110395142
43463,98497.9738430301
43464,149266.385421253
43465,45825.2278813223
43466,32138.6952400089
43467,53449.7327729782
43468,52420.7517832837
43469,13558.0308277412
43470,72266.6316346115
43471,36627.1036537099
43472,80588.2475280476
43473,14541.9430955186
43474,26061.841563441
43475,47677.6160381016
43476,70219.4100710016
43477,7871.52688566062
43478,77934.8356985693
43479,43711.1064163473
43480,72546.0519872447
43481,81506.0734713294
43482,14067.1569559899
43483,37830.8358467025
43484,92712.2052777695
43485,60770.4048927982
43486,16253.7192364779
43487,14844.3341664549
43488,49994.0623633872
43489,11051.102279498
43490,77773.0462716893
43491,63559.2346755299
43492,123023.534898343
43493,70769.2049607214
43494,55940.6215199112
43495,119476.27622135
43496,59958.5944830131
43497,54345.2930685854
43498,73374.9197105202
43499,19332.0006267123
43500,3500
43501,18971.369694809
43502,23797.5054820338
43503,13184.1220241143
43504,122501.685382292
43505,89719.506279004
43506,55917.8608776178
43507,26558.1295947757
43508,13334.8848457686
43509,95340.1832572195
43510,6901.42363504875
43511,46632.8231536214
43512,84662.9243198794
43513,40428.8478376659
43514,58972.5796532164
43515,9525.4368664079
43516,41150.8970277613
43517,29743.7711228522
43518,85072.9243281862
43519,56315.1135480642
43520,3500
43521,55604.5362017777
43522,8383.75850330618
43523,59944.8153716059
43524,60574.2181130505
43525,72640.2453965711
43526,15787.4121182721
43527,5586.14708000119
43528,52458.606765485
43529,28553.4721959351
43530,48604.3970577133
43531,80640.4597164965
43532,12261.9938017495
43533,70306.4538109103
43534,11624.2431870088
43535,82274.1083531826
43536,89749.0635926317
43537,48940.9776926691
43538,132522.832064139
43539,3500
43540,16019.6580741811
43541,34069.8871097907
43542,83449.038142225
43543,12342.2543163066
43544,14536.3729007916
43545,15530.0251018447
43546,18173.200830293
43547,129721.227989528
43548,11345.7342484777
43549,84852.2589184729
43550,70756.0665005688
43551,66488.8077487925
43552,16736.0277375699
43553,12403.3142141657
43554,57725.8760492009
43555,16518.0204980068
43556,81755.3384361486
43557,8234.15865144296
43558,20016.3933688592
43559,99142.7290038028
43560,48002.04266418
43561,84185.3548975134
43562,101233.228768066
43563,14907.8365838737
43564,128567.776146993
43565,38877.5507387288
43566,126778.753633594
43567,55202.2349101712
43568,162404.769624627
43569,3500
43570,48290.9340945076
43571,38680.8804553171
43572,40096.6913382559
43573,23974.7138084906
43574,32377.645300864
43575,80688.2665401747
43576,55470.4726066862
43577,53260.6601423782
43578,93794.5920433087
43579,75886.5495380125
43580,98272.9234451097
43581,17152.8145815786
43582,18922.7602146501
43583,63544.0213497214
43584,14530.8862439442
43585,92696.4764773382
43586,14350.6232043377
43587,124600.392807828
43588,83182.5425892537
43589,29339.2536135817
43590,69333.7222801992
43591,35645.525090597
43592,10518.4876199262
43593,57890.2686194242
43594,175020.831227678
43595,64149.2626883404
43596,35488.3343149514
43597,97652.1118851469
43598,134198.955565095
43599,3500
43600,44027.3314755709
43601,100128.65269378
43602,20549.7375389338
43603,18945.5140819384
43604,61097.1389849856
43605,95419.0291747594
43606,55165.9885668075
43607,39917.4547147359
43608,97092.9293357925
43609,23517.0119884956
43610,56315.7022424757
43611,5912.98944549214
43612,28567.3654489799
43613,93481.7350896566
43614,74043.5259402023
43615,91117.562701201
43616,60541.4578667998
43617,13591.0531336152
43618,53615.1844629998
43619,82980.6227539811
43620,88451.6970874394
43621,44554.4916177699
43622,69658.8826956471
43623,55180.8304697385
43624,16692.6818066769
43625,72465.33241941
43626,15265.9139122179
43627,147347.709928559
43628,95737.7269284857
43629,14898.5790761695
43630,166484.323865831
43631,116842.363878427
43632,13496.70163379
43633,49582.7154329669
43634,37279.4394344483
43635,17317.353253136
43636,143853.040669749
43637,40003.4975793685
43638,55509.9265852405
43639,37521.8418558457
43640,50257.253674261
43641,74295.6332787957
43642,35581.70735727
43643,19714.9564041649
43644,28230.410726853
43645,132620.174310622
43646,95413.4859109367
43647,15478.3137340428
43648,74775.610842403
43649,110137.548015381
43650,88652.5483016679
43651,15734.9705377122
43652,96328.6221933274
43653,96083.9335394543
43654,99755.4720499322
43655,23687.0049089314
43656,22303.0889374878
43657,8329.84463401869
43658,39607.2564183128
43659,87328.5685168798
43660,106690.657985624
43661,58341.5790285008
43662,52938.3923789724
43663,56437.6696161317
43664,74943.1585418157
43665,62697.980634498
43666,40792.2926400287
43667,64844.3619448888
43668,67099.8756390939
43669,31486.9217008701
43670,73458.6975461272
43671,45651.3069541993
43672,8323.43859275333
43673,37454.8060928537
43674,8836.20903233415
43675,53696.622372422
43676,10067.4688297738
43677,25784.1544706402
43678,111454.494781909
43679,73417.6923515461
43680,3500
43681,103788.661541804
43682,25970.2576303785
43683,56155.3509189484
43684,78001.6112688467
43685,7620.83744832921
43686,94093.3794458588
43687,34988.3395255943
43688,111110.751397631
43689,33180.1647840396
43690,101332.475164355
43691,51537.5970392836
43692,43869.1075964103
43693,24389.1473203302
43694,8237.35937691245
43695,82338.5631555019
43696,11991.1526363153
43697,22527.8354533908
43698,70958.490223747
43699,56308.0059776157
43700,104309.225138352
43701,13296.1697243873
43702,36143.4869851254
43703,9801.09656802347
43704,76185.7403038188
43705,69559.851891405
43706,111956.227325855
43707,69270.2799742906
43708,61363.6069073892
43709,50621.063495661
43710,75176.8863369894
43711,17128.7117443314
43712,3500
43713,105843.543980962
43714,23674.92498189
43715,15883.6257782069
43716,98094.1401972487
43717,85031.3054904155
43718,25934.6625973792
43719,13836.1608110856
43720,48894.6807475392
43721,48411.5742212028
43722,163899.668649419
43723,32822.5109733881
43724,56267.4909572951
43725,147161.275609228
43726,114749.655707441
43727,8757.39248703682
43728,67235.1886561878
43729,71195.5683028822
43730,37936.6076052459
43731,128125.955580104
43732,9207.00751230075
43733,21351.0967028318
43734,114048.926918994
43735,3553.71054509474
43736,13008.4826534425
43737,51599.244278245
43738,4335.76409319238
43739,34469.5681699715
43740,28722.8874609803
43741,49020.8026121579
43742,77082.5201481462
43743,62882.7370919095
43744,61855.1894664709
43745,5167.49003417441
43746,32146.812561432
43747,75373.0059995973
43748,106569.32106159
43749,98501.3324823857
43750,68908.421850085
43751,134391.373539679
43752,31798.0675142055
43753,38970.4470089096
43754,70183.0232368204
43755,62036.4045164934
43756,91577.9064348195
43757,62472.5710276453
43758,46257.171006613
43759,65178.2978190641
43760,74300.8761188345
43761,3500
43762,80206.4698299891
43763,20875.6656831045
43764,54279.5072333352
43765,40215.0020628386
43766,34568.7524857373
43767,17404.5885880883
43768,125302.321280476
43769,13137.3680117356
43770,74876.5727652544
43771,21391.5437107814
43772,7264.31148883929
43773,16306.1506096129
43774,126218.126097953
43775,25494.4965186275
43776,11043.6268340222
43777,3500
43778,13499.8798886098
43779,36302.9692558327
43780,131157.751433918
43781,35834.2602465961
43782,23502.2648222209
43783,73220.8515285624
43784,19819.1211549984
43785,47327.6824823111
43786,88071.6540579262
43787,101980.971486476
43788,67022.0605898575
43789,41270.5935973782
43790,61332.9491075958
43791,30059.2199152431
43792,28516.1507879071
43793,30375.3575936616
43794,21688.6869954664
43795,59496.1846300791
43796,79547.3569054757
43797,28812.1383128308
43798,4065.38943607106
43799,12171.422214899
43800,23644.4092946468
43801,75864.1311789843
43802,65125.8941879254
43803,56690.56041274
43804,77130.7520732947
43805,49190.3649425666
43806,87113.6825203265
43807,46617.2321545936
43808,44229.2223857034
43809,117738.193638641
43810,63449.5014980271
43811,108092.831784274
43812,51710.2969604255
43813,21874.6072393066
43814,16845.2797673187
43815,39977.2654379104
43816,43306.6602016008
43817,109707.25979524
43818,19520.4293626227
43819,46584.2967028373
43820,32144.1320845541
43821,32156.9370256302
43822,70914.192491024
43823,138385.649114903
43824,49682.8822830967
43825,86964.866715702
43826,129276.867559935
43827,22929.137991604
43828,101692.450510563
43829,49568.4999583275
43830,51179.1636294318
43831,82531.8935009401
43832,20943.2316648308
43833,81569.5129684089
43834,110773.71647523
43835,8998.77435208402
43836,35646.4534589891
43837,70729.0909976328
43838,29944.9545386729
43839,36856.5236725585
43840,15796.7066935973
43841,82454.5341564261
43842,106947.058710968
43843,28088.6702488706
43844,73236.7935508824
43845,66009.8378447974
43846,120445.487029324
43847,24278.8413511813
43848,20243.0520749385
43849,56866.1119333253
43850,87109.6771945745
43851,79299.5544875846
43852,8946.89808736567
43853,121416.536928519
43854,134915.692113154
43855,61375.9410874358
43856,29200.3310120624
43857,9908.85115787226
43858,33065.4454083626
43859,111520.267562104
43860,84274.4739859701
43861,21823.7629013965
43862,14764.165569193
43863,43089.686498023
43864,84241.3847505276
43865,88167.6196629364
43866,69270.9979047036
43867,29685.105342645
43868,92950.2036983157
43869,83178.9500620258
43870,34842.0666677017
43871,33282.992726489
43872,110067.096159296
43873,68450.3251669411
43874,44890.8479196925
43875,35609.1971660345
43876,33840.669228132
43877,13036.2415557112
43878,99646.1090934135
43879,89385.339521264
43880,58728.4273624462
43881,29455.45244923
43882,48844.4859299147
43883,94568.3498141135
43884,25593.7850994642
43885,123759.120452314
43886,141506.438544331
43887,76623.7731348432
43888,23206.5962961038
43889,54369.4700088326
43890,63231.2290347166
43891,96826.8979766263
43892,3500
43893,9111.11513518173
43894,45238.3946780309
43895,47583.2064639836
43896,60891.66887401
43897,92066.1318278182
43898,117777.131731183
43899,33437.385555655
43900,138287.682642762
43901,77391.6645732097
43902,113348.981559956
43903,9277.18471554346
43904,75516.2546462636
43905,86761.3427403915
43906,87575.6290891303
43907,7168.00372282663
43908,36106.1005764119
43909,41159.3643610131
43910,102370.833024356
43911,51298.8294081284
43912,37113.1250040191
43913,10175.8070756196
43914,31029.8663834402
43915,5382.92245934793
43916,81015.737981713
43917,42001.9990798367
43918,3500
43919,81421.0213260371
43920,16719.912378425
43921,39110.2499563935
43922,3500
43923,35545.6336300555
43924,54210.5371337382
43925,80543.7887549196
43926,118025.150978588
43927,23292.3944176526
43928,19130.7103194184
43929,75651.1581229244
43930,87069.4451492947
43931,113534.64089916
43932,80281.190026658
43933,58782.4661723381
43934,11968.450056232
43935,16602.598552604
43936,71015.2711807321
43937,9894.02928237057
43938,27858.1743944388
43939,47459.5391954059
43940,15834.1759557237
43941,31815.354231944
43942,70802.9186895547
43943,15560.3959969978
43944,55458.5820169465
43945,9813.33073993304
43946,122626.546684551
43947,67010.8882537274
43948,75386.0785929809
43949,43995.8445028244
43950,52939.6476400436
43951,77677.0300372262
43952,65757.3812152792
43953,48269.9007492573
43954,17770.558464634
43955,65035.6380802209
43956,86770.7984234555
43957,69704.7215119054
43958,96269.9114084606
43959,88623.6738022732
43960,26656.6507941335
43961,56139.2756720067
43962,43507.88573898
43963,132370.69862486
43964,7143.996928483
43965,30686.6721247893
43966,83953.7414597449
43967,61601.3338511279
43968,69123.9450855467
43969,35236.6348642949
43970,74959.26804835
43971,6429.10452717839
43972,29085.6120690331
43973,23588.2138890161
43974,59526.702664776
43975,52444.1706452178
43976,28070.1172706239
43977,27093.3338517053
43978,60204.3925441344
43979,13084.0760303534
43980,77076.0180466256
43981,43469.9899732906
43982,89751.9029136597
43983,19904.9004076589
43984,77262.9562573741
43985,28326.9692471435
43986,78522.6719000964
43987,22767.463148109
43988,61749.5566027454
43989,43751.2750964945
43990,25379.6420959506
43991,40438.6028807944
43992,54911.6304640221
43993,89970.0525628935
43994,14249.0997334083
43995,41689.4249412417
43996,50760.0010716311
43997,32178.1472539251
43998,88954.9144117413
43999,135192.037442144
44000,85200.2310782952
44001,72811.6830157881
44002,125613.534384984
44003,30983.3184449717
44004,53483.298563234
44005,65362.1464137232
44006,18028.1735366072
44007,24503.1371315004
44008,17961.3840234673
44009,15149.4647940912
44010,102676.943375706
44011,40587.3493461732
44012,122490.366228097
44013,57896.8736790465
44014,16010.8927595149
44015,87880.9133434691
44016,32348.1799799873
44017,60612.766576161
44018,52286.046192327
44019,15270.7341337807
44020,125259.927123864
44021,33289.132869211
44022,79697.4897156999
44023,24055.6659780039
44024,80890.6029509677
44025,71403.0458306993
44026,84147.1861936373
44027,3500
44028,17744.1629729639
44029,41419.2418937122
44030,33051.9768862873
44031,17872.3219250377
44032,45329.810017072
44033,84134.9256835877
44034,52712.7343976878
44035,19467.0212565293
44036,90235.6581606884
44037,119326.766698762
44038,59532.3350831845
44039,135486.166032421
44040,27176.8427817493
44041,15686.3052653711
44042,43672.1241261528
44043,19743.323084065
44044,138468.652313716
44045,59607.7773140087
44046,75121.255489397
44047,61982.1410721751
44048,97058.9526081533
44049,60498.1098719409
44050,37154.7168925294
44051,73810.5101591902
44052,3500
44053,42933.4577119192
44054,109717.95049368
44055,86300.160732521
44056,109544.355004611
44057,52828.3567221352
44058,46772.6013660698
44059,70910.010003574
44060,72900.6004002549
44061,35249.1187028843
44062,14319.9983473876
44063,161440.143401459
44064,121070.531625953
44065,124528.873016821
44066,25060.2516250014
44067,117771.798821606
44068,78266.9508584926
44069,52702.8252223055
44070,74551.057587016
44071,108366.082950958
44072,69448.4339667562
44073,20638.6002876312
44074,125614.521367915
44075,4795.20517627495
44076,59582.6499105058
44077,73551.301940027
44078,75208.9710001244
44079,16517.3830787976
44080,49966.5796713041
44081,4160.53529488682
44082,108089.388138755
44083,8339.06293972851
44084,3500
44085,29661.0156969798
44086,73120.3953442415
44087,44642.0055644461
44088,69484.0312048024
44089,30872.3989372187
44090,59975.6485159419
44091,35556.8975605357
44092,41729.6754205808
44093,4833.17037054243
44094,65123.0773702886
44095,89292.236700495
44096,74275.2101416941
44097,48793.9598744023
44098,19915.691993594
44099,140526.715231562
44100,128612.540684036
44101,144449.998953612
44102,72127.7867971779
44103,30583.9194693678
44104,99094.3927108738
44105,14641.6671340412
44106,62135.0845161457
44107,37534.4267143369
44108,24748.8485035446
44109,76806.5561898368
44110,73068.4679249022
44111,69834.6414286782
44112,41403.1073585862
44113,29213.33947429
44114,93061.6340126437
44115,142097.183525342
44116,76797.1106294572
44117,49474.7446044058
44118,96668.2123025889
44119,83717.7836504318
44120,80521.6196013361
44121,65142.0737248163
44122,55456.6974196632
44123,134780.941203413
44124,67617.5054046114
44125,5855.54946595117
44126,147164.524863807
44127,72293.7919271123
44128,6263.20203206493
44129,102612.149659112
44130,44339.0771222121
44131,94958.0190189579
