No,Salary
43758,46898.9536924804
43759,61862.6842961023
43760,73013.8327702194
43761,3500
43762,79695.3275722807
43763,17613.2383818548
43764,54391.2302564138
43765,39097.719478388
43766,35142.0681680839
43767,15849.6066587791
43768,125268.773436971
43769,12178.4573306515
43770,74329.2492160085
43771,18333.5850018609
43772,5895.75693409052
43773,16713.2195479827
43774,124829.71782601
43775,25117.8137667287
43776,11270.1508880223
43777,3500
43778,13831.1418667191
43779,36268.0337884998
43780,130190.210872808
43781,36263.9390558347
43782,21660.8927459159
43783,72895.8573735086
43784,20034.0567621377
43785,47558.116504853
43786,81772.9605457842
43787,103750.799035499
43788,66476.1257332299
43789,41999.1318989829
43790,62194.3546764591
43791,31859.2806032524
43792,25848.2631394017
43793,28935.505893185
43794,22570.1083068123
43795,59971.7326985833
43796,82472.2274930171
43797,27769.0279418963
43798,3500
43799,15403.2780968849
43800,22989.5363097461
43801,74608.16313788
43802,66913.8412426888
43803,58160.3599076141
43804,74153.7996791367
43805,46842.20805051
43806,86557.6665802443
43807,44757.7403965716
43808,36301.5736952561
43809,117550.577708062
43810,62731.2441349854
43811,111490.693435332
43812,53225.3097300316
43813,20188.2607466563
43814,15639.153801528
43815,39839.2890680163
43816,42973.535913171
43817,110811.197516365
43818,18887.612109882
43819,47214.9897475848
43820,33976.9069060137
43821,31250.2051074094
43822,71417.6546969151
43823,140284.707724131
43824,49835.7221146499
43825,89780.9589817988
43826,131408.350267772
43827,25059.3558999788
43828,104566.225490758
43829,50459.9886299689
43830,52222.5559265075
43831,81973.4624735437
43832,22032.9999059252
43833,81834.812478618
43834,111365.907748908
43835,9943.93106255635
43836,36445.489771113
43837,69928.5047595941
43838,31380.3260291759
43839,40146.2297271135
43840,15576.9601387128
43841,81101.6792592597
43842,99609.2841628024
43843,27163.2744059352
43844,73112.2825451974
43845,67591.5754196291
43846,119283.185139775
43847,23775.4642629985
43848,19913.0565754276
43849,58309.3543047676
43850,88817.1554498447
43851,83187.2420387971
43852,7473.13532573141
43853,116974.363059868
43854,136304.241028235
43855,60924.4216863002
43856,20519.8371091514
43857,11357.9872446239
43858,31895.2630911862
43859,111568.131054151
43860,79310.5486842805
43861,22306.2856985018
43862,14116.0864937752
43863,42495.260007493
43864,87107.6428057895
43865,82579.24931195
43866,68432.4906531201
43867,29918.7905035752
43868,98257.6563949459
43869,85954.420916294
43870,35943.5734477048
43871,31155.3502437073
43872,108660.750267782
43873,67888.5044802462
43874,43826.3108080824
43875,36250.5527891712
43876,33896.1300701268
43877,15463.4206107477
43878,98884.401195668
43879,89046.0116400204
43880,57051.1846499806
43881,27141.5640434219
43882,49862.4672356637
43883,101844.187364194
43884,22576.4211619234
43885,122103.035142755
43886,139392.239534091
43887,75350.2130381598
43888,22128.7195516562
43889,54169.0930766931
43890,64469.6556168274
43891,97585.8376289058
43892,3500
43893,9662.24103378576
43894,44509.4786968801
43895,44740.0938647685
43896,60312.7003200967
43897,93760.4655924721
43898,120859.367473888
43899,33543.5951755325
43900,141026.264020976
43901,77078.8298156209
43902,110632.966536542
43903,10113.0329456123
43904,76570.7228396547
43905,86619.3070109364
43906,90058.9247592973
43907,6915.49192222479
43908,37117.6853120931
43909,42656.0705805016
43910,100263.9732534
43911,51743.2151795914
43912,34387.159068806
43913,9971.38411450051
43914,32034.8382337017
43915,3970.02799303631
43916,81624.2475665928
43917,42878.7723351905
43918,3500
43919,81842.927211811
43920,15773.9058663843
43921,40862.0333029679
43922,3500
43923,35451.1276957489
43924,58338.9195110096
43925,79608.3508520869
43926,119564.607810562
43927,24617.9028056157
43928,18674.0170713361
43929,73450.1642689838
43930,88254.2677303762
43931,114691.661184717
43932,79597.2419207711
43933,52149.1932431338
43934,11437.801288702
43935,17624.841973816
43936,72178.1485485276
43937,5802.35709618782
43938,28131.577643088
43939,47605.5736286704
43940,15344.8963848128
43941,31348.0393054255
43942,70358.2273661899
43943,16541.4784502362
43944,54410.8675253629
43945,9764.56496708609
43946,119022.304967378
43947,65449.0127324989
43948,76880.8447112751
43949,45271.6671159808
43950,52450.182669002
43951,75604.0478628739
43952,65884.3484177737
43953,45787.5848686979
43954,17889.0856242822
43955,63345.6890104425
43956,83700.9332682037
43957,69389.7838680692
43958,95412.6797335813
43959,92640.4081363403
43960,27741.6609531465
43961,52137.3804534082
43962,44280.3791559264
43963,132336.350552126
43964,9619.28355795422
43965,29892.3366647422
43966,84464.380578653
43967,59510.5627274211
43968,69141.567560991
43969,31129.4404742692
43970,73021.3044103568
43971,6566.40656133124
43972,27270.8112812577
43973,22894.9817773347
43974,59687.2339085341
43975,52997.6272115103
43976,28421.0505782251
43977,30161.0011393112
43978,61521.7126944559
43979,13178.8277773907
43980,78642.5204272111
43981,41944.0257503925
43982,90587.5081471422
43983,20182.544400518
43984,77639.9378046074
43985,29112.2733550978
43986,82269.8441419486
43987,23612.2793714611
43988,63008.0010588943
43989,40458.1353542486
43990,26918.7414644006
43991,39408.0361652562
43992,52281.5029903353
43993,92870.9767528291
43994,12009.3513784908
43995,40242.6894899149
43996,48569.6870562191
43997,34075.949213031
43998,88549.6535172395
43999,134613.370912496
44000,84989.2587383153
44001,72456.3510442812
44002,128863.619257276
44003,31856.9392487155
44004,53740.0237609588
44005,66174.4296814014
44006,16062.7526885056
44007,27815.7574572283
44008,17358.1822302577
44009,14492.9943463727
44010,98680.267729393
44011,41840.0719425687
44012,121987.101519139
44013,54221.8256514118
44014,16674.3543198542
44015,89801.1748929789
44016,31274.1717428638
44017,60910.2601245706
44018,53017.6971725502
44019,17024.7087150935
44020,126325.643333105
44021,33063.4725410772
44022,77218.5287554068
44023,24812.3327166634
44024,79260.8536132584
44025,73820.9903861934
44026,84081.531263989
44027,3500
44028,13773.6642155595
44029,48000.0787488617
44030,29371.0522377062
44031,17743.2711199648
44032,46695.9734128052
44033,83926.9894087139
44034,53514.7165588607
44035,19761.5973430429
44036,92408.0642858045
44037,118974.991486973
44038,57937.4831547024
44039,137585.568542474
44040,27371.8250913237
44041,14891.8133095458
44042,43224.3911648034
44043,24904.4430148488
44044,139363.859469918
44045,60709.3751163593
44046,72913.0403363409
44047,62388.0751969868
44048,96831.7020331394
44049,60838.3722019327
44050,38186.4496184821
44051,72863.8214296152
44052,3500
44053,49739.4664741935
44054,110112.913605724
44055,82967.2823614171
44056,107662.127483003
44057,53076.3245385974
44058,47013.2308556993
44059,71533.1910763124
44060,73433.1599032572
44061,31284.7050711076
44062,14282.7844802905
44063,161094.116198508
44064,118650.793961161
44065,127207.065280786
44066,25283.6793146152
44067,121043.742794982
44068,79788.5452815912
44069,52854.4447903532
44070,73361.1906475824
44071,112323.423793883
44072,70285.115869618
44073,18102.9939595149
44074,126026.601777705
44075,8269.31445949943
44076,60201.7619615951
44077,71293.767706767
44078,74288.5226798605
44079,16816.6418976095
44080,49269.0650419999
44081,5660.14809890211
44082,108785.501151657
44083,6872.76837439093
44084,5386.62662387824
44085,32630.354099262
44086,71214.0781865151
44087,42795.690080991
44088,67386.4529449946
44089,30493.211441991
44090,60047.3963257004
44091,35563.3499330328
44092,40916.5906463555
44093,3500
44094,66327.1124941423
44095,89298.7665451211
44096,75777.7222946322
44097,45309.3302026294
44098,19505.6240873709
44099,142719.559863061
44100,122655.637969063
44101,142009.536905433
44102,70264.9541595819
44103,32185.2784978824
44104,99582.7006520142
44105,14313.1478788564
44106,62592.1997805559
44107,38068.1424116832
44108,25481.7082104354
44109,75392.8056278244
44110,74841.6229326879
44111,72003.0221872902
44112,40683.5130355028
44113,27806.942519805
44114,86848.468475547
44115,141568.194799214
44116,75956.959262967
44117,48869.729779334
44118,100131.693690227
44119,84910.3755860658
44120,79067.7608299647
44121,63710.1019139048
44122,55884.9294384588
44123,136121.073165646
44124,67304.490065593
44125,6728.99412176586
44126,145538.902195993
44127,64768.1754241872
44128,7248.76056220337
44129,103693.993327679
44130,45524.823420366
44131,96669.3688879303
44132,36614.0881610694
44133,16591.1084692776
44134,28961.3580312329
44135,159778.383027084
44136,124235.472917166
44137,67204.1615929166
44138,21708.90179524
44139,120905.288446729
44140,105514.665967864
44141,41289.402744716
44142,32657.6520910869
44143,133274.027510223
44144,115417.97816088
44145,74456.7475344693
44146,100368.170063296
44147,74046.9767341927
44148,27285.7325052987
44149,95494.7251567415
44150,107523.728012348
44151,77477.5458212689
44152,3500
44153,57018.016957291
44154,42082.7286281549
44155,60723.3141474443
44156,14654.7649025306
44157,37531.9777919462
44158,114083.097927515
44159,46748.0892605098
44160,31481.1506688111
44161,6547.57503653375
44162,76451.5987099193
44163,49152.4225868265
44164,48672.0893295702
44165,83818.161565914
44166,42239.8083586812
44167,96628.9988446802
44168,100254.765882413
44169,124456.386588466
44170,25926.8263959992
44171,18959.8975412612
44172,32999.0958343973
44173,36369.8419975146
44174,14382.3072316197
44175,130388.48301435
44176,91524.9492668811
44177,11457.1730675315
44178,84095.3918409801
44179,41456.4252702252
44180,8264.85621421124
44181,62460.042626225
44182,33175.9835336357
44183,18954.9224131473
44184,106969.267510788
44185,22304.4022526265
44186,158522.034672648
44187,17046.1963043989
44188,67110.2903506549
44189,17074.5829712752
44190,44663.1770775648
44191,82016.5411283208
44192,24329.3181551804
44193,19787.9732454011
44194,36063.9045629691
44195,35068.0072258568
44196,32038.3616578054
44197,94949.8508132166
44198,81450.4778013241
44199,29414.2839542909
44200,144403.719125428
44201,104665.973521525
44202,19449.6326971556
44203,121279.817914463
44204,6082.66893614478
44205,10670.205342659
44206,4958.1122406297
44207,24991.6843600235
44208,122100.330360488
44209,17111.9361441983
44210,19582.893112616
44211,48432.2180265731
44212,6758.94383611552
44213,50528.4001462127
44214,30015.7257908655
44215,98740.6974933679
44216,78458.3505571153
44217,22389.090354727
44218,67718.4103696138
44219,66824.5627358688
44220,14276.4842185996
44221,19442.5797042858
44222,6225.94798961
44223,68745.465111229
44224,110267.141338491
44225,9747.84774484904
44226,139555.584169298
44227,9664.62842800535
44228,20199.2110750356
44229,21103.6413872159
44230,20272.9211778563
44231,63964.8392560613
44232,18598.967441473
44233,9188.65060928351
44234,53123.6701904111
44235,136549.536843236
44236,72667.8914935374
44237,3947.12128920961
44238,23945.6180789778
44239,49736.2009925767
44240,108539.979926854
44241,16464.8909155093
44242,109669.242990082
44243,12874.5830837473
44244,13219.9501572078
44245,62641.9029616203
44246,60412.6602840051
44247,3741.11780734661
44248,59926.6456624205
44249,61743.9543122889
44250,77673.7821084953
44251,44826.2424098334
44252,17465.5888866627
44253,57494.7973031478
44254,19199.3332842793
44255,96972.4526855507
44256,46171.2988809254
44257,157623.336100147
44258,52042.0540449348
44259,54715.9538026644
44260,7109.51302189908
44261,44626.031830938
44262,11430.9568538716
44263,71656.0623208057
44264,92369.8696025634
44265,77688.1415230796
44266,41068.2648646587
44267,64335.2704745241
44268,48524.7592507792
44269,4486.86885132903
44270,44867.2884090189
44271,53642.7502011148
44272,5706.71199191997
44273,154390.312404391
44274,13985.3144699246
44275,14947.5675425359
44276,43361.5499590383
44277,133971.747358235
44278,78841.6475044197
44279,13355.9506957392
44280,56341.8832414416
44281,136036.651368488
44282,43987.7437780582
44283,33655.9549824731
44284,148178.961049828
44285,20888.4871483212
44286,49037.4545178925
44287,130501.028097026
44288,79910.888902248
44289,79528.2165209386
44290,40535.2849536542
44291,11416.024431007
44292,51011.6054270253
44293,58427.9747688862
44294,100089.777555098
44295,63410.982525987
44296,8517.69067050365
44297,40659.933891133
44298,118341.135801335
44299,79817.421932239
44300,60189.7412307528
44301,89742.296723742
44302,10915.655886419
44303,29065.9871626631
44304,106412.650266032
44305,8116.6731599457
44306,33693.3428114652
44307,6287.66353592486
44308,74152.7262717542
44309,11495.3491626036
44310,76603.7405379633
44311,82458.9482290845
44312,7127.33081040975
44313,29963.753102761
44314,25210.003366166
44315,23412.7412974416
44316,90893.4168088069
44317,11203.070990681
44318,21299.4855047408
44319,99180.6293441061
44320,30335.3338217984
44321,28120.2801650638
44322,4938.07152154787
44323,26580.6217086188
44324,27804.1258168175
44325,104600.027169133
44326,107119.401540965
44327,70391.1808845866
44328,40006.6392481323
44329,60706.1261201281
44330,22751.53827429
44331,27001.6781929325
44332,110703.889738323
44333,56548.2393105726
44334,20124.7299287021
44335,49591.7180687669
44336,57412.818504128
44337,49771.6472310381
44338,88122.7909584446
44339,38457.2766812308
44340,30248.1394897486
44341,65521.3965522335
44342,73266.2066096721
44343,31718.7244949181
44344,40024.1535650012
44345,69122.2225931864
44346,123572.815059521
44347,123009.102761947
44348,45307.9926015141
44349,133265.7621092
44350,20282.4162440887
44351,81164.1039973442
44352,82109.242817788
44353,48876.1002448035
44354,86050.2840041696
44355,94581.3878899647
44356,87844.2255947007
44357,29936.9102117858
44358,10524.1238851212
44359,7437.06255126748
44360,79950.6446944339
44361,11119.0761549675
44362,86519.7961391735
44363,50510.4410679778
44364,22248.248099016
44365,37968.3306392364
44366,68236.291581755
44367,100762.649259694
44368,113943.499955797
44369,112324.549678108
44370,4838.78286207412
44371,43920.1876955207
44372,19943.1531379487
44373,91492.744056345
44374,32498.7893784226
44375,10634.8691758549
44376,98756.3136750815
44377,47803.2488634312
44378,89406.6890687487
44379,94301.8571854816
44380,81933.5695921153
44381,3500
44382,4906.48032935571
44383,21162.5328835556
44384,53779.8755592273
44385,55044.9009288018
44386,141420.130998774
44387,157413.721011369
44388,131383.641031107
44389,57125.1353084752
44390,25369.4971800541
44391,111698.454072871
44392,79811.9721305011
44393,29383.0092730484
44394,82495.608546176
44395,102544.779177813
44396,79006.7831727521
44397,31474.9850295102
44398,21949.5152095121
44399,78138.3214851719
44400,38443.7588388242
44401,97377.560194392
44402,109714.542608104
44403,19561.2533961204
44404,31491.22862747
44405,4243.04706232863
44406,48954.0525770238
44407,19480.5155912952
44408,94420.6847451003
44409,47947.0343919765
44410,107588.101721229
44411,114598.306435692
44412,24610.0156281296
44413,64754.1427736419
44414,82588.924654844
44415,30393.89144134
44416,36419.9614431212
44417,14520.7163633043
44418,83610.12366202
44419,20559.3978513313
44420,42032.5718391947
44421,11159.0610304551
44422,26675.9929684648
44423,70634.95599989
44424,147057.525616429
44425,16970.3803642083
44426,122793.724012068
44427,9258.76099635083
44428,96425.8650719945
44429,47092.4740583467
44430,30984.7999578856
44431,14588.4152120994
44432,39272.6008077476
44433,110552.09256462
